September 2020 - August 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-105,"Elbert County",51.53,80,3.19,48.34
GA-107,"Emanuel County",56.37,112,10.06,46.31
GA-109,"Evans County",57.6,115,10.13,47.47
GA-111,"Fannin County",75.49,120,15.52,59.97
GA-113,"Fayette County",54.93,87,4.95,49.98
GA-115,"Floyd County",63.23,112,11.18,52.05
GA-117,"Forsyth County",59.39,89,5.93,53.46
GA-119,"Franklin County",50.31,66,0.07,50.24
GA-121,"Fulton County",59.4,104,8.58,50.82
GA-123,"Gilmer County",74.12,116,12.66,61.46
GA-125,"Glascock County",51.35,90,4.61,46.74
GA-127,"Glynn County",54.27,90,3.55,50.72
GA-129,"Gordon County",65.13,119,12.38,52.75
GA-131,"Grady County",67.83,113,14.05,53.78
GA-133,"Greene County",50.29,85,2.44,47.85
GA-135,"Gwinnett County",59.99,102,8.85,51.14
GA-137,"Habersham County",71.42,95,7.87,63.55
GA-139,"Hall County",64.42,108,9.86,54.56
GA-141,"Hancock County",49.24,85,2.18,47.06
GA-143,"Haralson County",65.31,114,12.17,53.14
GA-145,"Harris County",57.68,97,6.38,51.3
GA-147,"Hart County",48.4,64,-0.67,49.07
GA-149,"Heard County",61.69,105,8.81,52.88
GA-151,"Henry County",53.39,83,3.56,49.83
GA-153,"Houston County",54.73,102,7.72,47.01
GA-155,"Irwin County",60.69,116,13.13,47.56
GA-157,"Jackson County",56.95,95,6.48,50.47
GA-159,"Jasper County",47.55,53,-1.29,48.84
GA-161,"Jeff Davis County",57.33,115,10.0,47.33
GA-163,"Jefferson County",52.35,98,6.24,46.11
GA-165,"Jenkins County",51.81,103,5.62,46.19
GA-167,"Johnson County",53.85,108,7.59,46.26
GA-169,"Jones County",49.87,82,2.96,46.91
GA-171,"Lamar County",50.88,69,1.11,49.77
GA-173,"Lanier County",63.41,117,13.85,49.56
GA-175,"Laurens County",56.66,114,10.05,46.61
GA-177,"Lee County",56.63,102,8.0,48.63
GA-179,"Liberty County",56.52,107,7.36,49.16
GA-181,"Lincoln County",49.91,85,2.88,47.03
GA-183,"Long County",58.22,116,9.29,48.93
GA-185,"Lowndes County",63.07,116,12.27,50.8
GA-187,"Lumpkin County",74.7,110,12.16,62.54
GA-189,"McDuffie County",49.82,87,2.98,46.84
GA-191,"McIntosh County",54.12,89,3.89,50.23
GA-193,"Macon County",54.16,98,6.11,48.05
GA-195,"Madison County",52.39,80,2.82,49.57
GA-197,"Marion County",57.57,105,8.15,49.42
GA-199,"Meriwether County",54.33,80,3.3,51.03
GA-201,"Miller County",71.4,121,18.21,53.19
GA-205,"Mitchell County",62.7,113,12.0,50.7
GA-207,"Monroe County",50.14,69,1.77,48.37
GA-209,"Montgomery County",62.96,122,16.53,46.43
GA-211,"Morgan County",49.89,76,0.93,48.96
GA-213,"Murray County",74.82,122,18.63,56.19
GA-215,"Muscogee County",57.79,106,8.23,49.56
GA-217,"Newton County",50.49,70,0.64,49.85
GA-219,"Oconee County",53.93,82,4.23,49.7
GA-221,"Oglethorpe County",50.59,80,2.05,48.54
GA-223,"Paulding County",58.39,99,7.04,51.35
GA-225,"Peach County",54.27,101,7.08,47.19
GA-227,"Pickens County",64.32,91,6.82,57.5
GA-229,"Pierce County",53.37,98,4.64,48.73
GA-231,"Pike County",52.11,74,1.96,50.15
GA-233,"Polk County",60.87,110,9.74,51.13
GA-235,"Pulaski County",53.63,99,6.79,46.84
GA-237,"Putnam County",46.99,57,-0.51,47.5
GA-239,"Quitman County",65.83,120,15.27,50.56
GA-241,"Rabun County",74.88,85,5.65,69.23
GA-243,"Randolph County",63.19,114,12.11,51.08
GA-245,"Richmond County",49.44,98,4.6,44.84
GA-247,"Rockdale County",55.2,87,4.95,50.25
GA-249,"Schley County",57.06,104,8.06,49
GA-251,"Screven County",53.94,105,7.38,46.56
GA-253,"Seminole County",77.36,126,23.99,53.37
GA-255,"Spalding County",52.19,80,2.57,49.62
GA-257,"Stephens County",59.9,83,4.2,55.7
GA-259,"Stewart County",59.93,109,10.79,49.14
GA-261,"Sumter County",56.99,103,8.42,48.57
GA-263,"Talbot County",55.53,92,4.99,50.54
GA-265,"Taliaferro County",52.12,94,4.25,47.87
GA-267,"Tattnall County",58.92,117,11.46,47.46
GA-269,"Taylor County",54.49,94,5.33,49.16
GA-271,"Telfair County",58.36,116,11.03,47.33
GA-273,"Terrell County",60.12,108,10.06,50.06
GA-275,"Thomas County",66.8,114,13.79,53.01
GA-277,"Tift County",63.48,118,15.37,48.11
GA-279,"Toombs County",61.14,122,14.28,46.86
GA-281,"Towns County",74.08,106,11.26,62.82
GA-283,"Treutlen County",61.17,120,14.77,46.4
GA-285,"Troup County",57.47,95,5.77,51.7
GA-287,"Turner County",55.78,103,8.1,47.68
GA-289,"Twiggs County",54.45,106,7.97,46.48
GA-291,"Union County",76.25,118,15.44,60.81
GA-293,"Upson County",52.85,78,2.83,50.02
GA-295,"Walker County",63.93,107,10.12,53.81
GA-297,"Walton County",54.8,84,4.43,50.37
GA-299,"Ware County",54.39,102,5.28,49.11
GA-301,"Warren County",51.31,90,4.0,47.31
GA-303,"Washington County",50.21,92,3.99,46.22
GA-305,"Wayne County",56.81,108,7.39,49.42
GA-307,"Webster County",58.9,107,9.37,49.53
GA-309,"Wheeler County",61.43,121,14.79,46.64
GA-311,"White County",76.06,108,12.2,63.86
GA-313,"Whitfield County",68.11,120,14.51,53.6
GA-315,"Wilcox County",53.11,95,5.89,47.22
