September 2020 - August 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-243,"Jeff Davis County",14.58,66,-0.24,14.82
TX-245,"Jefferson County",61.57,96,9.28,52.29
TX-247,"Jim Hogg County",23.45,84,1.63,21.82
TX-249,"Jim Wells County",31.54,97,5.22,26.32
TX-251,"Johnson County",37.52,89,4.05,33.47
TX-253,"Jones County",31.2,107,7.63,23.57
TX-255,"Karnes County",41.04,111,10.92,30.12
TX-257,"Kaufman County",47.29,105,7.98,39.31
TX-259,"Kendall County",32.28,69,1.16,31.12
TX-261,"Kenedy County",29.03,94,3.48,25.55
TX-263,"Kent County",24.43,92,3.63,20.8
TX-265,"Kerr County",28.81,67,0.31,28.5
TX-267,"Kimble County",24.57,54,-1.07,25.64
TX-269,"King County",22.4,68,-0.26,22.66
TX-271,"Kinney County",20.98,62,-0.5,21.48
TX-273,"Kleberg County",26.9,74,0.08,26.82
TX-275,"Knox County",27.97,95,3.88,24.09
TX-277,"Lamar County",52.19,97,8.02,44.17
TX-279,"Lamb County",17.46,57,-0.99,18.45
TX-281,"Lampasas County",34.01,92,4.57,29.44
TX-283,"La Salle County",25.57,88,3.45,22.12
TX-285,"Lavaca County",47.0,101,9.38,37.62
TX-287,"Lee County",43.21,95,7.07,36.14
TX-289,"Leon County",51.4,107,10.83,40.57
TX-291,"Liberty County",56.95,87,7.41,49.54
TX-293,"Limestone County",49.06,111,11.83,37.23
TX-295,"Lipscomb County",20.96,61,-0.91,21.87
TX-297,"Live Oak County",36.57,111,9.71,26.86
TX-299,"Llano County",30.21,74,1.91,28.3
TX-301,"Loving County",9.28,43,-2.26,11.54
TX-303,"Lubbock County",19.25,69,0.31,18.94
TX-305,"Lynn County",18.78,71,0.21,18.57
TX-307,"McCulloch County",24.28,54,-1.31,25.59
TX-309,"McLennan County",42.54,104,8.93,33.61
TX-311,"McMullen County",32.48,110,8.64,23.84
TX-313,"Madison County",50.32,99,9.09,41.23
TX-315,"Marion County",61.39,115,14.46,46.93
TX-317,"Martin County",17.41,78,0.77,16.64
TX-319,"Mason County",23.61,43,-3.02,26.63
TX-321,"Matagorda County",59.5,117,17.26,42.24
TX-323,"Maverick County",23.66,87,3.33,20.33
TX-325,"Medina County",26.06,57,-1.42,27.48
TX-327,"Menard County",24.7,62,-0.54,25.24
TX-329,"Midland County",14.83,62,-0.58,15.41
TX-331,"Milam County",41.01,91,6.21,34.8
TX-333,"Mills County",28.41,67,0.37,28.04
TX-335,"Mitchell County",27.22,108,6.71,20.51
TX-337,"Montague County",32.99,65,0.63,32.36
TX-339,"Montgomery County",53.35,87,7.51,45.84
TX-341,"Moore County",16.2,41,-2.31,18.51
TX-343,"Morris County",55.72,107,9.94,45.78
TX-345,"Motley County",21.69,70,0.23,21.46
TX-347,"Nacogdoches County",56.12,98,8.65,47.47
TX-349,"Navarro County",47.39,109,9.86,37.53
TX-351,"Newton County",71.03,112,15.65,55.38
TX-353,"Nolan County",32.44,114,9.38,23.06
TX-355,"Nueces County",35.61,98,6.93,28.68
TX-357,"Ochiltree County",19.35,59,-1.11,20.46
TX-359,"Oldham County",13.72,27,-3.98,17.7
TX-361,"Orange County",63.98,96,9.09,54.89
TX-363,"Palo Pinto County",45.04,120,15.63,29.41
TX-365,"Panola County",56.64,105,9.07,47.57
TX-367,"Parker County",41.29,107,9.51,31.78
TX-369,"Parmer County",15.97,44,-1.76,17.73
TX-371,"Pecos County",12.14,53,-1.32,13.46
TX-373,"Polk County",60.53,103,10.86,49.67
TX-375,"Potter County",17.39,50,-1.58,18.97
TX-377,"Presidio County",11.96,52,-1.41,13.37
TX-379,"Rains County",50.04,104,9.0,41.04
TX-381,"Randall County",19.15,61,-0.51,19.66
TX-383,"Reagan County",17.77,72,0.27,17.5
TX-385,"Real County",25.57,58,-1.35,26.92
TX-387,"Red River County",56.29,106,10.13,46.16
TX-389,"Reeves County",11.6,73,0.09,11.51
TX-391,"Refugio County",49.54,116,15.84,33.7
TX-393,"Roberts County",22.55,81,1.59,20.96
TX-395,"Robertson County",50.11,114,12.67,37.44
TX-397,"Rockwall County",43.98,87,5.0,38.98
TX-399,"Runnels County",26.05,82,2.24,23.81
TX-401,"Rusk County",55.81,108,10.24,45.57
TX-403,"Sabine County",69.49,121,17.51,51.98
TX-405,"San Augustine County",66.22,118,15.65,50.57
TX-407,"San Jacinto County",55.61,94,7.93,47.68
TX-409,"San Patricio County",43.57,114,13.0,30.57
TX-411,"San Saba County",28.73,75,1.17,27.56
TX-413,"Schleicher County",24.89,84,2.88,22.01
TX-415,"Scurry County",29.51,112,8.95,20.56
TX-417,"Shackelford County",35.24,114,9.65,25.59
TX-419,"Shelby County",59.06,102,10.02,49.04
TX-421,"Sherman County",15.96,43,-1.84,17.8
TX-423,"Smith County",57.9,118,14.59,43.31
TX-425,"Somervell County",45.85,117,14.66,31.19
TX-427,"Starr County",24.11,95,3.98,20.13
TX-429,"Stephens County",39.59,118,12.74,26.85
TX-431,"Sterling County",22.0,79,1.9,20.1
TX-433,"Stonewall County",27.38,100,5.05,22.33
TX-435,"Sutton County",22.79,67,0.31,22.48
TX-437,"Swisher County",17.93,50,-1.95,19.88
TX-439,"Tarrant County",35.79,77,2.32,33.47
TX-441,"Taylor County",30.63,108,6.48,24.15
TX-443,"Terrell County",10.24,29,-3.4,13.64
TX-445,"Terry County",15.77,53,-1.67,17.44
TX-447,"Throckmorton County",34.59,109,8.51,26.08
TX-449,"Titus County",52.82,103,7.78,45.04
TX-451,"Tom Green County",25.9,94,3.97,21.93
TX-453,"Travis County",37.46,85,4.81,32.65
TX-455,"Trinity County",57.61,103,10.95,46.66
TX-457,"Tyler County",66.72,113,14.62,52.1
TX-459,"Upshur County",55.55,106,11.15,44.4
TX-461,"Upton County",13.54,59,-1.52,15.06
TX-463,"Uvalde County",23.15,50,-2.25,25.4
TX-465,"Val Verde County",15.17,40,-2.86,18.03
TX-467,"Van Zandt County",52.53,116,11.3,41.23
TX-469,"Victoria County",50.98,113,14.4,36.58
TX-471,"Walker County",52.38,98,8.6,43.78
TX-473,"Waller County",50.45,92,8.37,42.08
TX-475,"Ward County",9.79,45,-1.81,11.6
TX-477,"Washington County",43.91,81,4.97,38.94
TX-479,"Webb County",20.92,72,0.35,20.57
TX-481,"Wharton County",62.43,124,21.0,41.43
TX-483,"Wheeler County",24.57,83,1.2,23.37
TX-485,"Wichita County",33.35,94,5.22,28.13
TX-487,"Wilbarger County",30.46,98,4.48,25.98
TX-489,"Willacy County",32.66,106,7.63,25.03
TX-491,"Williamson County",34.32,72,1.43,32.89
TX-493,"Wilson County",37.41,97,7.64,29.77
TX-495,"Winkler County",9.74,37,-2.67,12.41
TX-497,"Wise County",34.99,77,2.73,32.26
TX-499,"Wood County",51.0,102,8.66,42.34
TX-501,"Yoakum County",13.5,37,-3.32,16.82
TX-503,"Young County",37.62,111,9.9,27.72
TX-505,"Zapata County",18.93,67,0.04,18.89
TX-507,"Zavala County",24.37,76,2.2,22.17
UT-001,"Beaver County",8.66,15,-3.91,12.57
UT-003,"Box Elder County",7.5,3,-4.51,12.01
UT-005,"Cache County",18.04,3,-9.91,27.95
UT-007,"Carbon County",11.74,29,-2.99,14.73
UT-009,"Daggett County",13.31,37,-1.79,15.1
UT-011,"Davis County",17.25,7,-8.09,25.34
UT-013,"Duchesne County",14.29,28,-3.47,17.76
UT-015,"Emery County",6.77,20,-2.63,9.4
UT-017,"Garfield County",9.41,18,-3.62,13.03
UT-019,"Grand County",9.2,28,-2.7,11.9
UT-021,"Iron County",10.65,17,-3.9,14.55
UT-023,"Juab County",7.97,8,-3.73,11.7
UT-025,"Kane County",7.84,13,-4.32,12.16
UT-027,"Millard County",6.64,9,-3.21,9.85
UT-029,"Morgan County",17.89,8,-8.14,26.03
UT-031,"Piute County",12.15,15,-4.81,16.96
UT-033,"Rich County",11.47,8,-5.26,16.73
UT-035,"Salt Lake County",15.94,8,-6.17,22.11
UT-037,"San Juan County",7.56,22,-3.12,10.68
UT-039,"Sanpete County",12.9,7,-6.62,19.52
UT-041,"Sevier County",12.25,16,-4.05,16.3
UT-043,"Summit County",21.78,24,-5.12,26.9
UT-045,"Tooele County",6.78,7,-3.44,10.22
UT-047,"Uintah County",9.76,32,-2.43,12.19
UT-049,"Utah County",13.84,10,-5.22,19.06
UT-051,"Wasatch County",19.68,23,-5.4,25.08
UT-053,"Washington County",10.76,17,-4.36,15.12
UT-055,"Wayne County",7.48,33,-1.74,9.22
UT-057,"Weber County",16.63,2,-10.24,26.87
VT-001,"Addison County",34.87,32,-3.4,38.27
VT-003,"Bennington County",50.69,101,5.04,45.65
VT-005,"Caledonia County",35.94,21,-4.46,40.4
VT-007,"Chittenden County",31.63,7,-6.71,38.34
VT-009,"Essex County",35.66,10,-6.27,41.93
VT-011,"Franklin County",34.13,7,-7.63,41.76
VT-013,"Grand Isle County",31.36,25,-3.36,34.72
VT-015,"Lamoille County",36.07,9,-7.54,43.61
VT-017,"Orange County",40.83,79,1.46,39.37
VT-019,"Orleans County",36.32,8,-7.23,43.55
VT-021,"Rutland County",40.59,57,-0.56,41.15
VT-023,"Washington County",37.17,34,-3.33,40.5
VT-025,"Windham County",55.61,112,9.42,46.19
VT-027,"Windsor County",43.95,79,2.02,41.93
VA-001,"Accomack County",51.72,115,9.89,41.83
VA-003,"Albemarle County",49.27,105,6.76,42.51
VA-005,"Alleghany County",44.08,88,3.99,40.09
VA-007,"Amelia County",56.34,123,13.23,43.11
VA-009,"Amherst County",55.9,118,11.21,44.69
VA-011,"Appomattox County",62.64,125,20.55,42.09
VA-013,"Arlington County",53.06,120,11.37,41.69
VA-015,"Augusta County",44.56,93,4.38,40.18
VA-017,"Bath County",43.49,68,1.79,41.7
VA-019,"Bedford County",54.97,120,11.51,43.46
VA-021,"Bland County",45.27,95,4.16,41.11
VA-023,"Botetourt County",47.86,108,6.39,41.47
VA-025,"Brunswick County",58.68,122,14.34,44.34
VA-027,"Buchanan County",49.51,98,4.76,44.75
VA-029,"Buckingham County",57.74,124,15.23,42.51
VA-031,"Campbell County",59.31,124,17.21,42.1
VA-033,"Caroline County",56.91,123,14.18,42.73
VA-035,"Carroll County",55.35,111,9.5,45.85
VA-036,"Charles City County",65.71,125,22.05,43.66
VA-037,"Charlotte County",56.89,123,14.37,42.52
VA-041,"Chesterfield County",60.69,124,17.48,43.21
VA-043,"Clarke County",39.87,77,1.88,37.99
VA-045,"Craig County",45.81,96,4.66,41.15
VA-047,"Culpeper County",46.35,102,5.65,40.7
VA-049,"Cumberland County",57.01,124,14.23,42.78
VA-051,"Dickenson County",46.84,86,2.82,44.02
VA-053,"Dinwiddie County",60.49,124,16.8,43.69
VA-057,"Essex County",58.96,124,15.85,43.11
VA-059,"Fairfax County",47.25,107,6.21,41.04
VA-061,"Fauquier County",42.16,79,1.99,40.17
VA-063,"Floyd County",51.49,103,6.4,45.09
VA-065,"Fluvanna County",54.05,117,11.68,42.37
VA-067,"Franklin County",52.75,115,9.35,43.4
VA-069,"Frederick County",38.18,72,1.27,36.91
VA-071,"Giles County",44.14,87,3.31,40.83
VA-073,"Gloucester County",64.2,125,20.01,44.19
VA-075,"Goochland County",57.04,122,14.26,42.78
VA-077,"Grayson County",52.3,105,6.73,45.57
VA-079,"Greene County",49.86,105,7.07,42.79
VA-081,"Greensville County",62.54,125,17.76,44.78
VA-083,"Halifax County",53.92,121,10.86,43.06
VA-085,"Hanover County",57.51,123,14.41,43.1
VA-087,"Henrico County",59.81,123,16.63,43.18
VA-089,"Henry County",54.62,116,9.54,45.08
VA-091,"Highland County",43.41,56,-0.41,43.82
VA-093,"Isle of Wight County",67.89,126,21.75,46.14
VA-095,"James City County",66.68,126,22.24,44.44
VA-097,"King and Queen County",61.29,123,17.53,43.76
VA-099,"King George County",52.95,119,11.07,41.88
VA-101,"King William County",59.71,123,16.18,43.53
VA-103,"Lancaster County",61.3,123,17.66,43.64
VA-105,"Lee County",53.28,79,2.96,50.32
VA-107,"Loudoun County",40.35,65,0.28,40.07
VA-109,"Louisa County",53.89,115,11.05,42.84
VA-111,"Lunenburg County",54.5,119,11.29,43.21
VA-113,"Madison County",48.24,104,6.38,41.86
VA-115,"Mathews County",61.08,122,17.34,43.74
VA-117,"Mecklenburg County",58.53,123,14.76,43.77
VA-119,"Middlesex County",62.4,123,18.56,43.84
VA-121,"Montgomery County",45.14,98,4.83,40.31
VA-125,"Nelson County",53.88,114,9.57,44.31
VA-127,"New Kent County",63.41,124,19.52,43.89
VA-131,"Northampton County",52.08,114,9.74,42.34
VA-133,"Northumberland County",58.75,122,15.71,43.04
VA-135,"Nottoway County",54.4,117,11.16,43.24
VA-137,"Orange County",49.89,108,7.92,41.97
VA-139,"Page County",42.09,80,2.6,39.49
VA-141,"Patrick County",58.28,108,8.7,49.58
VA-143,"Pittsylvania County",53.28,120,10.15,43.13
VA-145,"Powhatan County",57.55,123,14.68,42.87
VA-147,"Prince Edward County",57.01,123,14.36,42.65
VA-149,"Prince George County",66.88,126,23.26,43.62
VA-153,"Prince William County",43.44,88,2.88,40.56
VA-155,"Pulaski County",46.23,107,6.5,39.73
VA-157,"Rappahannock County",42.69,86,3.3,39.39
VA-159,"Richmond County",59.37,124,16.26,43.11
VA-161,"Roanoke County",49.1,107,7.29,41.81
VA-163,"Rockbridge County",47.74,102,6.29,41.45
VA-165,"Rockingham County",41.64,81,2.55,39.09
VA-167,"Russell County",44.7,61,0.1,44.6
VA-169,"Scott County",50.99,94,3.94,47.05
VA-171,"Shenandoah County",37.72,74,1.49,36.23
VA-173,"Smyth County",47.02,74,2.1,44.92
VA-175,"Southampton County",67.09,126,20.9,46.19
VA-177,"Spotsylvania County",53.93,118,11.46,42.47
VA-179,"Stafford County",48.06,105,6.69,41.37
VA-181,"Surry County",69.06,126,24.47,44.59
VA-183,"Sussex County",66.65,126,22.0,44.65
VA-185,"Tazewell County",45.12,61,-0.21,45.33
VA-187,"Warren County",39.46,71,2.5,36.96
VA-191,"Washington County",47.94,84,3.2,44.74
VA-193,"Westmoreland County",58.33,124,15.89,42.44
VA-195,"Wise County",49.12,71,1.59,47.53
VA-197,"Wythe County",48.19,111,7.95,40.24
VA-199,"York County",64.09,125,19.58,44.51
VA-510,"Alexandria City",53.6,121,12.15,41.45
VA-520,"Bristol City",49.95,101,5.41,44.54
VA-530,"Buena Vista City",47.71,101,6.09,41.62
VA-540,"Charlottesville City",49.56,105,6.61,42.95
VA-550,"Chesapeake City",60.51,122,13.85,46.66
VA-570,"Colonial Heights City",64.22,125,21.14,43.08
VA-580,"Covington City",42.66,89,4.06,38.6
VA-590,"Danville City",47.98,96,4.89,43.09
VA-595,"Emporia City",62.81,125,18.1,44.71
VA-600,"Fairfax City",47.69,107,6.38,41.31
VA-610,"Falls Church City",50.48,115,8.63,41.85
VA-620,"Franklin City",69.02,126,21.93,47.09
VA-630,"Fredericksburg City",50.8,112,9.02,41.78
VA-640,"Galax City",54.0,113,9.64,44.36
VA-650,"Hampton City",59.54,120,15.1,44.44
VA-660,"Harrisonburg City",39.92,79,2.14,37.78
VA-670,"Hopewell City",65.97,125,22.71,43.26
VA-680,"Lynchburg City",56.67,122,14.23,42.44
VA-683,"Manassas City",42.57,86,2.47,40.1
VA-685,"Manassas Park City",43.57,90,3.23,40.34
VA-690,"Martinsville City",53.99,115,9.17,44.82
VA-700,"Newport News City",62.81,125,17.81,45
VA-710,"Norfolk City",56.54,115,11.5,45.04
VA-720,"Norton City",48.77,73,1.82,46.95
VA-730,"Petersburg City",64.74,125,21.37,43.37
VA-735,"Poquoson City",59.57,120,15.61,43.96
VA-740,"Portsmouth City",59.4,121,13.63,45.77
VA-750,"Radford City",43.06,92,3.8,39.26
VA-760,"Richmond City",59.28,123,16.19,43.09
VA-770,"Roanoke City",48.96,109,7.74,41.22
VA-775,"Salem City",47.96,107,6.99,40.97
VA-790,"Staunton City",42.17,98,4.73,37.44
VA-800,"Suffolk City",66.61,125,19.29,47.32
VA-810,"Virginia Beach City",56.3,117,10.94,45.36
VA-820,"Waynesboro City",44.01,98,4.7,39.31
VA-830,"Williamsburg City",66.78,126,22.12,44.66
VA-840,"Winchester City",39.56,75,2.2,37.36
WA-001,"Adams County",6.25,2,-4.59,10.84
WA-003,"Asotin County",11.11,3,-6.13,17.24
WA-005,"Benton County",4.72,2,-3.42,8.14
WA-007,"Chelan County",37.76,67,0.57,37.19
WA-009,"Clallam County",84.46,51,-3.63,88.09
WA-011,"Clark County",56.65,23,-9.17,65.82
WA-013,"Columbia County",19.75,10,-7.05,26.8
WA-015,"Cowlitz County",70.31,41,-6.29,76.6
WA-017,"Douglas County",8.95,22,-2.47,11.42
WA-019,"Ferry County",15.82,26,-3.17,18.99
WA-021,"Franklin County",5.41,2,-3.7,9.11
WA-023,"Garfield County",14.14,6,-5.37,19.51
WA-025,"Grant County",4.96,6,-3.33,8.29
WA-027,"Grays Harbor County",94.29,60,-1.03,95.32
WA-029,"Island County",25.63,53,-0.41,26.04
WA-031,"Jefferson County",104.34,55,-3.22,107.56
WA-033,"King County",74.93,74,2.02,72.91
WA-035,"Kitsap County",44.21,73,2.07,42.14
WA-037,"Kittitas County",29.33,37,-3.84,33.17
WA-039,"Klickitat County",16.63,16,-5.89,22.52
WA-041,"Lewis County",65.96,40,-6.15,72.11
WA-043,"Lincoln County",7.68,5,-5.33,13.01
WA-045,"Mason County",91.96,75,3.72,88.24
WA-047,"Okanogan County",21.03,42,-1.64,22.67
WA-049,"Pacific County",82.07,40,-7.78,89.85
WA-051,"Pend Oreille County",24.96,10,-9.07,34.03
WA-053,"Pierce County",63.62,64,-0.01,63.63
WA-055,"San Juan County",27.68,57,-0.72,28.4
WA-057,"Skagit County",77.6,66,1.15,76.45
WA-059,"Skamania County",81.25,31,-9.58,90.83
WA-061,"Snohomish County",85.26,79,4.12,81.14
WA-063,"Spokane County",13.97,9,-6.11,20.08
WA-065,"Stevens County",16.56,9,-6.14,22.7
WA-067,"Thurston County",48.0,49,-2.62,50.62
WA-069,"Wahkiakum County",69.48,19,-13.64,83.12
WA-071,"Walla Walla County",9.79,4,-4.93,14.72
WA-073,"Whatcom County",70.06,70,1.74,68.32
WA-075,"Whitman County",12.47,8,-4.86,17.33
WA-077,"Yakima County",21.35,21,-4.78,26.13
WV-001,"Barbour County",42.99,29,-4.67,47.66
WV-003,"Berkeley County",37.91,66,0.18,37.73
WV-005,"Boone County",47.99,73,1.98,46.01
WV-007,"Braxton County",43.9,44,-2.82,46.72
WV-009,"Brooke County",39.35,61,-0.12,39.47
WV-011,"Cabell County",49.17,109,6.57,42.6
WV-013,"Calhoun County",41.41,39,-3.56,44.97
WV-015,"Clay County",44.54,49,-1.76,46.3
WV-017,"Doddridge County",45.38,62,-0.02,45.4
WV-019,"Fayette County",47.41,65,0.59,46.82
WV-021,"Gilmer County",42.3,38,-3.58,45.88
WV-023,"Grant County",36.2,37,-2.05,38.25
WV-025,"Greenbrier County",46.64,81,2.13,44.51
WV-027,"Hampshire County",33.09,30,-3.4,36.49
WV-029,"Hancock County",38.7,63,0.49,38.21
WV-031,"Hardy County",36.67,51,-0.87,37.54
WV-033,"Harrison County",43.48,53,-1.01,44.49
WV-035,"Jackson County",42.87,60,0.24,42.63
WV-037,"Jefferson County",40.15,77,1.51,38.64
WV-039,"Kanawha County",45.25,64,0.28,44.97
WV-041,"Lewis County",43.55,34,-3.61,47.16
WV-043,"Lincoln County",47.13,85,3.0,44.13
WV-045,"Logan County",47.88,72,1.56,46.32
WV-047,"McDowell County",46.0,75,1.41,44.59
WV-049,"Marion County",43.37,60,-0.44,43.81
WV-051,"Marshall County",43.87,71,1.05,42.82
WV-053,"Mason County",45.34,88,3.79,41.55
WV-055,"Mercer County",43.55,79,2.26,41.29
WV-057,"Mineral County",32.1,29,-4.03,36.13
WV-059,"Mingo County",49.28,89,3.81,45.47
WV-061,"Monongalia County",44.64,71,1.03,43.61
WV-063,"Monroe County",43.31,83,2.72,40.59
WV-065,"Morgan County",35.54,51,-1.61,37.15
WV-067,"Nicholas County",46.07,38,-3.11,49.18
WV-069,"Ohio County",41.41,70,0.68,40.73
WV-071,"Pendleton County",40.05,67,0.78,39.27
WV-073,"Pleasants County",42.66,58,-0.37,43.03
WV-075,"Pocahontas County",45.85,37,-3.17,49.02
WV-077,"Preston County",47.84,50,-1.39,49.23
WV-079,"Putnam County",42.84,57,-0.32,43.16
WV-081,"Raleigh County",47.99,83,2.6,45.39
WV-083,"Randolph County",47.27,18,-6.4,53.67
WV-085,"Ritchie County",43.09,50,-1.34,44.43
WV-087,"Roane County",41.5,42,-2.55,44.05
WV-089,"Summers County",42.98,82,2.55,40.43
WV-091,"Taylor County",43.37,47,-1.58,44.95
WV-093,"Tucker County",46.6,35,-4.0,50.6
WV-095,"Tyler County",44.59,65,0.6,43.99
WV-097,"Upshur County",44.85,19,-6.56,51.41
WV-099,"Wayne County",50.63,104,6.76,43.87
WV-101,"Webster County",50.06,33,-4.64,54.7
WV-103,"Wetzel County",45.46,66,0.57,44.89
WV-105,"Wirt County",42.05,49,-1.35,43.4
WV-107,"Wood County",42.34,66,0.84,41.5
WV-109,"Wyoming County",48.16,75,1.44,46.72
WI-001,"Adams County",35.05,91,3.51,31.54
WI-003,"Ashland County",24.93,10,-6.95,31.88
WI-005,"Barron County",27.25,30,-3.97,31.22
WI-007,"Bayfield County",22.76,8,-7.34,30.1
WI-009,"Brown County",36.85,115,6.93,29.92
WI-011,"Buffalo County",31.82,65,0.57,31.25
WI-013,"Burnett County",22.89,5,-6.83,29.72
WI-015,"Calumet County",38.58,114,8.42,30.16
WI-017,"Chippewa County",29.23,36,-2.88,32.11
WI-019,"Clark County",35.3,97,3.44,31.86
WI-021,"Columbia County",30.41,53,-0.77,31.18
WI-023,"Crawford County",35.95,86,3.12,32.83
WI-025,"Dane County",29.32,32,-3.11,32.43
WI-027,"Dodge County",28.92,41,-1.99,30.91
WI-029,"Door County",30.53,75,0.79,29.74
WI-031,"Douglas County",22.51,6,-7.13,29.64
WI-033,"Dunn County",28.86,40,-2.35,31.21
WI-035,"Eau Claire County",32.05,60,0.11,31.94
WI-037,"Florence County",27.16,38,-2.35,29.51
WI-039,"Fond du Lac County",34.01,92,3.61,30.4
WI-041,"Forest County",32.27,81,1.74,30.53
WI-043,"Grant County",33.59,66,0.65,32.94
WI-045,"Green County",30.54,35,-3.04,33.58
WI-047,"Green Lake County",34.74,95,3.89,30.85
WI-049,"Iowa County",30.49,38,-2.23,32.72
WI-051,"Iron County",28.29,18,-4.75,33.04
WI-053,"Jackson County",37.5,109,5.72,31.78
WI-055,"Jefferson County",26.0,13,-5.99,31.99
WI-057,"Juneau County",36.99,103,5.29,31.7
WI-059,"Kenosha County",23.74,7,-8.52,32.26
WI-061,"Kewaunee County",34.62,108,4.76,29.86
WI-063,"La Crosse County",39.82,110,8.04,31.78
WI-065,"Lafayette County",30.96,35,-2.7,33.66
WI-067,"Langlade County",35.2,96,3.42,31.78
WI-069,"Lincoln County",35.08,96,3.71,31.37
WI-071,"Manitowoc County",37.24,114,7.23,30.01
WI-073,"Marathon County",38.43,113,6.89,31.54
WI-075,"Marinette County",28.9,58,-0.48,29.38
WI-077,"Marquette County",33.53,85,2.67,30.86
WI-078,"Menominee County",34.28,95,3.22,31.06
WI-079,"Milwaukee County",25.82,19,-5.18,31
WI-081,"Monroe County",37.21,101,5.05,32.16
WI-083,"Oconto County",32.61,91,2.7,29.91
WI-085,"Oneida County",33.59,85,2.59,31
WI-087,"Outagamie County",38.39,117,7.93,30.46
WI-089,"Ozaukee County",28.51,45,-1.83,30.34
WI-091,"Pepin County",28.67,37,-2.16,30.83
WI-093,"Pierce County",25.87,18,-4.82,30.69
WI-095,"Polk County",25.78,23,-4.54,30.32
WI-097,"Portage County",39.59,116,8.04,31.55
WI-099,"Price County",29.43,33,-2.91,32.34
WI-101,"Racine County",24.33,8,-7.53,31.86
WI-103,"Richland County",33.92,70,1.58,32.34
WI-105,"Rock County",29.25,30,-3.78,33.03
WI-107,"Rusk County",27.06,23,-4.59,31.65
WI-109,"St. Croix County",28.13,41,-2.35,30.48
WI-111,"Sauk County",32.86,71,0.83,32.03
WI-113,"Sawyer County",25.99,18,-5.16,31.15
WI-115,"Shawano County",37.17,112,6.14,31.03
WI-117,"Sheboygan County",33.61,92,3.48,30.13
WI-119,"Taylor County",32.5,62,0.26,32.24
WI-121,"Trempealeau County",35.44,92,3.77,31.67
WI-123,"Vernon County",37.11,88,4.25,32.86
WI-125,"Vilas County",32.6,72,0.79,31.81
WI-127,"Walworth County",27.25,16,-6.12,33.37
WI-129,"Washburn County",25.11,21,-5.16,30.27
WI-131,"Washington County",28.23,34,-2.78,31.01
WI-133,"Waukesha County",26.63,20,-5.22,31.85
WI-135,"Waupaca County",39.98,120,9.0,30.98
WI-137,"Waushara County",35.63,102,4.27,31.36
WI-139,"Winnebago County",39.11,116,8.9,30.21
WI-141,"Wood County",38.93,115,7.65,31.28
WY-001,"Albany County",12.16,18,-2.92,15.08
WY-003,"Big Horn County",10.37,17,-3.11,13.48
WY-005,"Campbell County",9.07,7,-4.96,14.03
WY-007,"Carbon County",12.58,12,-3.37,15.95
WY-009,"Converse County",10.74,11,-3.66,14.4
WY-011,"Crook County",10.66,3,-6.7,17.36
WY-013,"Fremont County",13.06,32,-1.58,14.64
WY-015,"Goshen County",11.22,19,-3.55,14.77
WY-017,"Hot Springs County",11.37,34,-1.88,13.25
WY-019,"Johnson County",10.87,11,-4.4,15.27
WY-021,"Laramie County",13.7,30,-2.03,15.73
WY-023,"Lincoln County",16.35,20,-3.46,19.81
WY-025,"Natrona County",9.96,28,-2.5,12.46
WY-027,"Niobrara County",12.94,33,-2.25,15.19
WY-029,"Park County",18.99,25,-2.8,21.79
WY-031,"Platte County",11.52,23,-2.71,14.23
WY-033,"Sheridan County",14.51,18,-4.85,19.36
WY-035,"Sublette County",14.03,14,-4.85,18.88
WY-037,"Sweetwater County",7.55,25,-1.88,9.43
WY-039,"Teton County",29.66,25,-4.87,34.53
WY-041,"Uinta County",10.42,29,-2.28,12.7
WY-043,"Washakie County",9.57,22,-2.65,12.22
WY-045,"Weston County",11.23,14,-3.48,14.71
AK-013,"Aleutians East Borough",49.32,58,1.69,47.63
AK-016,"Aleutians West Census Area",54.27,18,-9.77,64.04
AK-020,"Anchorage Municipality",63.44,34,-4.67,68.11
AK-050,"Bethel Census Area",22.93,65,1.83,21.1
AK-060,"Bristol Bay Borough",21.78,62,0.91,20.87
AK-068,"Denali Borough",23.87,58,0.42,23.45
AK-070,"Dillingham Census Area",37.16,68,3.86,33.3
AK-090,"Fairbanks North Star Borough",18.24,76,2.26,15.98
AK-100,"Haines Borough",104.32,84,18.04,86.28
AK-105,"Hoonah-Angoon Census Area",160.73,87,25.36,135.37
AK-110,"Juneau City and Borough",194.36,79,27.62,166.74
AK-122,"Kenai Peninsula Borough",55.89,30,-5.82,61.71
AK-130,"Ketchikan Gateway Borough",179.18,82,24.66,154.52
AK-150,"Kodiak Island Borough",68.91,71,6.19,62.72
AK-158,"Kusilvak Census Area",24.0,85,5.04,18.96
AK-164,"Lake and Peninsula Borough",38.03,66,2.73,35.3
AK-170,"Matanuska-Susitna Borough",33.71,33,-2.62,36.33
AK-180,"Nome Census Area",22.01,91,5.89,16.12
AK-185,"North Slope Borough",13.38,86,2.46,10.92
AK-188,"Northwest Arctic Borough",20.18,91,5.17,15.01
AK-195,"Petersburg Borough",200.71,78,21.38,179.33
AK-198,"Prince of Wales-Hyder Census Area",130.32,77,13.16,117.16
AK-220,"Sitka City and Borough",173.31,81,19.01,154.3
