September 2020 - August 2021 Contiguous U.S. County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-197,"Marion County",53.0,110,1.5,51.5
GA-199,"Meriwether County",51.6,115,2.0,49.6
GA-201,"Miller County",57.0,121,2.3,54.7
GA-205,"Mitchell County",57.0,123,2.6,54.4
GA-207,"Monroe County",51.7,112,1.7,50
GA-209,"Montgomery County",55.0,116,1.7,53.3
GA-211,"Morgan County",51.3,107,1.6,49.7
GA-213,"Murray County",49.2,113,1.6,47.6
GA-215,"Muscogee County",52.6,89,0.7,51.9
GA-217,"Newton County",51.1,106,1.6,49.5
GA-219,"Oconee County",51.4,106,1.5,49.9
GA-221,"Oglethorpe County",51.5,112,2.0,49.5
GA-223,"Paulding County",50.5,120,2.5,48
GA-225,"Peach County",53.1,113,1.7,51.4
GA-227,"Pickens County",48.3,84,0.8,47.5
GA-229,"Pierce County",56.0,117,2.2,53.8
GA-231,"Pike County",52.1,116,2.0,50.1
GA-233,"Polk County",50.7,121,3.0,47.7
GA-235,"Pulaski County",54.4,105,1.2,53.2
GA-237,"Putnam County",51.6,104,1.5,50.1
GA-239,"Quitman County",54.3,107,1.3,53
GA-241,"Rabun County",46.8,117,2.1,44.7
GA-243,"Randolph County",55.1,120,2.2,52.9
GA-245,"Richmond County",54.6,121,2.8,51.8
GA-247,"Rockdale County",51.4,110,1.6,49.8
GA-249,"Schley County",53.8,118,2.1,51.7
GA-251,"Screven County",54.4,120,2.1,52.3
GA-253,"Seminole County",57.2,119,2.1,55.1
GA-255,"Spalding County",52.2,116,1.9,50.3
GA-257,"Stephens County",50.9,113,1.6,49.3
GA-259,"Stewart County",53.3,105,1.3,52
GA-261,"Sumter County",55.1,120,2.6,52.5
GA-263,"Talbot County",51.9,104,1.3,50.6
GA-265,"Taliaferro County",51.9,113,1.8,50.1
GA-267,"Tattnall County",55.7,118,1.8,53.9
GA-269,"Taylor County",52.7,112,1.6,51.1
GA-271,"Telfair County",55.2,110,1.5,53.7
GA-273,"Terrell County",55.9,122,2.7,53.2
GA-275,"Thomas County",57.2,123,2.9,54.3
GA-277,"Tift County",54.8,101,1.0,53.8
GA-279,"Toombs County",55.3,118,1.8,53.5
GA-281,"Towns County",45.4,114,1.8,43.6
GA-283,"Treutlen County",54.5,113,1.5,53
GA-285,"Troup County",51.2,110,1.9,49.3
GA-287,"Turner County",54.8,113,1.6,53.2
GA-289,"Twiggs County",53.5,109,1.3,52.2
GA-291,"Union County",45.3,98,1.2,44.1
GA-293,"Upson County",52.1,114,1.7,50.4
GA-295,"Walker County",50.5,122,3.0,47.5
GA-297,"Walton County",51.0,106,1.5,49.5
GA-299,"Ware County",56.3,117,2.2,54.1
GA-301,"Warren County",52.4,112,1.8,50.6
GA-303,"Washington County",53.0,103,1.3,51.7
GA-305,"Wayne County",56.0,115,1.7,54.3
GA-307,"Webster County",54.2,119,2.2,52
GA-309,"Wheeler County",55.1,115,1.6,53.5
GA-311,"White County",48.0,112,1.8,46.2
GA-313,"Whitfield County",50.4,120,2.6,47.8
GA-315,"Wilcox County",54.9,111,1.4,53.5
GA-317,"Wilkes County",52.0,114,2.1,49.9
GA-319,"Wilkinson County",53.4,107,1.3,52.1
GA-321,"Worth County",55.7,118,2.0,53.7
ID-001,"Ada County",40.4,117,1.8,38.6
ID-003,"Adams County",33.8,116,2.3,31.5
ID-005,"Bannock County",34.7,116,2.2,32.5
