September 2020 - August 2021 Contiguous U.S. County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-043,"Jefferson County",30.4,108,1.5,28.9
MT-045,"Judith Basin County",30.5,108,1.8,28.7
MT-047,"Lake County",34.2,117,2.5,31.7
MT-049,"Lewis and Clark County",30.8,111,2.1,28.7
MT-051,"Liberty County",29.9,107,2.4,27.5
MT-053,"Lincoln County",33.1,123,3.2,29.9
MT-055,"McCone County",31.8,117,3.0,28.8
MT-057,"Madison County",28.8,102,1.3,27.5
MT-059,"Meagher County",29.2,102,1.7,27.5
MT-061,"Mineral County",33.0,114,2.0,31
MT-063,"Missoula County",31.2,109,1.8,29.4
MT-065,"Musselshell County",33.8,111,2.0,31.8
MT-067,"Park County",28.2,109,1.9,26.3
MT-069,"Petroleum County",34.3,109,2.2,32.1
MT-071,"Phillips County",31.4,104,2.0,29.4
MT-073,"Pondera County",30.7,118,2.9,27.8
MT-075,"Powder River County",32.2,92,1.1,31.1
MT-077,"Powell County",29.2,112,2.2,27
MT-079,"Prairie County",32.5,112,2.3,30.2
MT-081,"Ravalli County",29.9,102,1.2,28.7
MT-083,"Richland County",30.6,102,1.9,28.7
MT-085,"Roosevelt County",29.6,99,2.0,27.6
MT-087,"Rosebud County",32.4,98,1.5,30.9
MT-089,"Sanders County",33.1,103,1.7,31.4
MT-091,"Sheridan County",28.0,91,1.5,26.5
MT-093,"Silver Bow County",29.2,114,1.8,27.4
MT-095,"Stillwater County",31.5,95,1.2,30.3
MT-097,"Sweet Grass County",31.3,95,1.3,30
MT-099,"Teton County",30.9,121,2.9,28
MT-101,"Toole County",30.4,114,2.8,27.6
MT-103,"Treasure County",32.4,91,1.1,31.3
MT-105,"Valley County",30.0,101,2.3,27.7
MT-107,"Wheatland County",30.3,92,1.0,29.3
MT-109,"Wibaux County",31.1,89,1.0,30.1
MT-111,"Yellowstone County",33.9,92,1.2,32.7
NE-001,"Adams County",39.8,111,1.9,37.9
NE-003,"Antelope County",37.8,109,1.9,35.9
NE-005,"Arthur County",35.7,108,1.4,34.3
NE-007,"Banner County",33.7,96,0.9,32.8
NE-009,"Blaine County",36.2,102,1.4,34.8
NE-011,"Boone County",38.3,111,2.1,36.2
NE-013,"Box Butte County",32.9,76,0.4,32.5
NE-015,"Boyd County",37.9,113,2.4,35.5
NE-017,"Brown County",36.3,108,1.9,34.4
NE-019,"Buffalo County",38.3,109,1.7,36.6
NE-021,"Burt County",39.3,108,2.0,37.3
NE-023,"Butler County",39.3,97,1.1,38.2
NE-025,"Cass County",40.8,98,1.1,39.7
NE-027,"Cedar County",37.4,105,1.6,35.8
NE-029,"Chase County",37.1,108,1.6,35.5
NE-031,"Cherry County",35.2,109,1.8,33.4
NE-033,"Cheyenne County",35.2,101,1.2,34
NE-035,"Clay County",40.2,111,1.9,38.3
NE-037,"Colfax County",39.7,113,2.3,37.4
NE-039,"Cuming County",38.6,106,1.9,36.7
NE-041,"Custer County",36.5,106,1.6,34.9
NE-043,"Dakota County",37.5,102,1.5,36
NE-045,"Dawes County",34.6,105,1.8,32.8
NE-047,"Dawson County",37.5,107,1.4,36.1
NE-049,"Deuel County",36.0,98,0.9,35.1
NE-051,"Dixon County",37.3,104,1.4,35.9
NE-053,"Dodge County",40.0,114,2.3,37.7
NE-055,"Douglas County",41.0,111,2.1,38.9
NE-057,"Dundy County",37.3,91,1.0,36.3
NE-059,"Fillmore County",40.3,103,1.4,38.9
NE-061,"Franklin County",40.3,115,2.2,38.1
NE-063,"Frontier County",37.4,101,1.2,36.2
NE-065,"Furnas County",37.9,88,0.7,37.2
NE-067,"Gage County",40.6,93,0.9,39.7
NE-069,"Garden County",34.6,92,0.7,33.9
NE-071,"Garfield County",36.6,106,1.8,34.8
NE-073,"Gosper County",38.0,98,1.2,36.8
NE-075,"Grant County",33.9,85,0.7,33.2
NE-077,"Greeley County",37.7,109,1.9,35.8
NE-079,"Hall County",39.5,111,2.0,37.5
NE-081,"Hamilton County",40.2,111,1.9,38.3
NE-083,"Harlan County",39.6,111,1.6,38
NE-085,"Hayes County",37.0,94,1.1,35.9
NE-087,"Hitchcock County",37.5,86,0.6,36.9
NE-089,"Holt County",36.9,109,2.0,34.9
NE-091,"Hooker County",34.4,80,0.4,34
NE-093,"Howard County",38.7,110,2.0,36.7
NE-095,"Jefferson County",40.7,103,1.5,39.2
NE-097,"Johnson County",40.7,97,1.1,39.6
NE-099,"Kearney County",39.4,113,2.0,37.4
NE-101,"Keith County",37.1,106,1.5,35.6
NE-103,"Keya Paha County",36.5,109,2.0,34.5
NE-105,"Kimball County",32.9,98,1.0,31.9
NE-107,"Knox County",37.8,108,2.0,35.8
NE-109,"Lancaster County",40.2,92,0.9,39.3
NE-111,"Lincoln County",36.5,103,1.2,35.3
NE-113,"Logan County",35.8,101,1.4,34.4
NE-115,"Loup County",36.2,103,1.7,34.5
NE-117,"McPherson County",35.5,98,1.2,34.3
NE-119,"Madison County",38.4,105,1.9,36.5
NE-121,"Merrick County",39.7,110,1.9,37.8
NE-123,"Morrill County",34.2,69,0.4,33.8
NE-125,"Nance County",39.1,108,1.9,37.2
NE-127,"Nemaha County",41.4,101,1.0,40.4
NE-129,"Nuckolls County",40.2,108,1.5,38.7
NE-131,"Otoe County",40.7,97,0.9,39.8
NE-133,"Pawnee County",41.1,95,1.1,40
NE-135,"Perkins County",36.7,104,1.6,35.1
NE-137,"Phelps County",38.8,112,1.7,37.1
NE-139,"Pierce County",37.7,107,1.8,35.9
NE-141,"Platte County",39.1,106,2.0,37.1
NE-143,"Polk County",39.5,99,1.2,38.3
NE-145,"Red Willow County",37.9,98,1.1,36.8
NE-147,"Richardson County",41.8,99,1.1,40.7
NE-149,"Rock County",36.2,109,1.9,34.3
NE-151,"Saline County",40.1,90,0.9,39.2
NE-153,"Sarpy County",41.0,104,1.6,39.4
NE-155,"Saunders County",40.7,110,2.0,38.7
NE-157,"Scotts Bluff County",33.7,70,0.3,33.4
NE-159,"Seward County",39.4,85,0.6,38.8
NE-161,"Sheridan County",34.2,106,1.9,32.3
NE-163,"Sherman County",37.8,109,1.9,35.9
NE-165,"Sioux County",31.8,77,0.5,31.3
NE-167,"Stanton County",38.7,108,2.1,36.6
NE-169,"Thayer County",40.7,106,1.6,39.1
NE-171,"Thomas County",35.6,93,0.9,34.7
NE-173,"Thurston County",38.0,105,1.6,36.4
NE-175,"Valley County",37.1,109,1.9,35.2
NE-177,"Washington County",40.6,112,2.2,38.4
NE-179,"Wayne County",37.7,106,1.8,35.9
NE-181,"Webster County",39.8,105,1.5,38.3
NE-183,"Wheeler County",37.4,111,2.1,35.3
NE-185,"York County",39.8,96,1.1,38.7
NV-001,"Churchill County",36.9,107,1.7,35.2
NV-003,"Clark County",54.4,123,3.3,51.1
NV-005,"Douglas County",37.2,121,2.5,34.7
NV-007,"Elko County",32.8,111,1.9,30.9
NV-009,"Esmeralda County",40.7,123,4.2,36.5
NV-011,"Eureka County",32.7,112,1.9,30.8
NV-013,"Humboldt County",37.7,120,2.3,35.4
NV-015,"Lander County",35.4,120,2.2,33.2
NV-017,"Lincoln County",43.0,117,2.5,40.5
NV-019,"Lyon County",38.0,121,2.7,35.3
NV-021,"Mineral County",38.2,125,4.0,34.2
NV-023,"Nye County",38.9,118,2.7,36.2
NV-027,"Pershing County",38.2,120,2.1,36.1
NV-029,"Storey County",40.2,124,3.1,37.1
NV-031,"Washoe County",38.1,123,2.7,35.4
NV-033,"White Pine County",33.4,117,2.3,31.1
NV-510,"Carson City",38.6,125,3.1,35.5
NH-001,"Belknap County",36.7,123,3.8,32.9
NH-003,"Carroll County",34.7,122,3.9,30.8
NH-005,"Cheshire County",37.3,124,4.5,32.8
NH-007,"Coos County",31.5,122,4.0,27.5
NH-009,"Grafton County",33.4,122,3.9,29.5
NH-011,"Hillsborough County",38.5,124,4.2,34.3
NH-013,"Merrimack County",37.1,124,4.1,33
NH-015,"Rockingham County",39.4,125,3.8,35.6
NH-017,"Strafford County",37.7,122,3.3,34.4
NH-019,"Sullivan County",35.4,124,4.2,31.2
NJ-001,"Atlantic County",46.6,121,3.9,42.7
NJ-003,"Bergen County",45.3,123,4.1,41.2
NJ-005,"Burlington County",46.0,122,3.4,42.6
NJ-007,"Camden County",46.7,121,3.3,43.4
NJ-009,"Cape May County",47.9,121,3.8,44.1
NJ-011,"Cumberland County",47.1,121,3.9,43.2
NJ-013,"Essex County",45.8,123,4.6,41.2
NJ-015,"Gloucester County",47.2,121,3.4,43.8
NJ-017,"Hudson County",48.1,123,4.1,44
NJ-019,"Hunterdon County",42.7,120,4.0,38.7
NJ-021,"Mercer County",44.8,121,3.4,41.4
NJ-023,"Middlesex County",45.6,123,4.1,41.5
NJ-025,"Monmouth County",45.9,122,3.9,42
NJ-027,"Morris County",42.3,120,4.0,38.3
NJ-029,"Ocean County",45.8,121,3.6,42.2
NJ-031,"Passaic County",43.0,123,3.9,39.1
NJ-033,"Salem County",47.5,121,3.4,44.1
NJ-035,"Somerset County",44.0,123,4.2,39.8
NJ-037,"Sussex County",40.2,119,3.1,37.1
NJ-039,"Union County",46.3,122,4.6,41.7
NJ-041,"Warren County",40.8,119,3.6,37.2
NM-001,"Bernalillo County",39.5,111,1.7,37.8
NM-003,"Catron County",33.9,118,2.3,31.6
NM-005,"Chaves County",44.3,113,2.1,42.2
NM-006,"Cibola County",33.3,80,0.6,32.7
NM-007,"Colfax County",32.4,81,0.7,31.7
NM-009,"Curry County",42.5,108,1.6,40.9
NM-011,"De Baca County",43.5,115,1.9,41.6
NM-013,"Dona Ana County",46.8,101,1.3,45.5
NM-015,"Eddy County",47.1,103,1.4,45.7
NM-017,"Grant County",43.1,120,2.4,40.7
NM-019,"Guadalupe County",40.1,97,0.9,39.2
NM-021,"Harding County",39.1,86,0.8,38.3
NM-023,"Hidalgo County",45.5,122,2.1,43.4
NM-025,"Lea County",44.7,76,0.3,44.4
NM-027,"Lincoln County",40.0,110,1.6,38.4
NM-028,"Los Alamos County",34.7,107,1.5,33.2
NM-029,"Luna County",45.4,95,0.9,44.5
NM-031,"McKinley County",34.2,76,0.7,33.5
NM-033,"Mora County",33.4,107,1.3,32.1
NM-035,"Otero County",43.7,102,1.3,42.4
NM-037,"Quay County",42.6,96,0.9,41.7
NM-039,"Rio Arriba County",32.2,118,2.3,29.9
NM-041,"Roosevelt County",42.7,98,1.1,41.6
NM-043,"Sandoval County",36.0,112,1.7,34.3
NM-045,"San Juan County",37.2,97,1.4,35.8
NM-047,"San Miguel County",38.0,78,0.5,37.5
NM-049,"Santa Fe County",35.1,86,0.8,34.3
NM-051,"Sierra County",43.4,102,1.1,42.3
NM-053,"Socorro County",39.7,113,1.7,38
NM-055,"Taos County",31.0,122,2.5,28.5
NM-057,"Torrance County",36.1,103,1.3,34.8
NM-059,"Union County",36.9,68,0.2,36.7
NM-061,"Valencia County",40.6,114,1.9,38.7
NY-001,"Albany County",39.1,123,3.1,36
NY-003,"Allegany County",37.3,125,3.2,34.1
NY-005,"Bronx County",48.3,122,4.0,44.3
NY-007,"Broome County",38.0,118,2.4,35.6
NY-009,"Cattaraugus County",37.4,123,3.3,34.1
NY-011,"Cayuga County",39.4,117,2.7,36.7
NY-013,"Chautauqua County",39.8,124,3.5,36.3
NY-015,"Chemung County",38.3,120,2.6,35.7
NY-017,"Chenango County",37.0,118,2.7,34.3
NY-019,"Clinton County",35.7,121,3.5,32.2
NY-021,"Columbia County",40.2,123,3.7,36.5
NY-023,"Cortland County",37.0,117,2.5,34.5
NY-025,"Delaware County",36.0,122,2.8,33.2
NY-027,"Dutchess County",41.1,123,4.0,37.1
NY-029,"Erie County",40.2,122,3.6,36.6
NY-031,"Essex County",32.6,115,2.7,29.9
NY-033,"Franklin County",33.2,120,3.4,29.8
NY-035,"Fulton County",36.4,122,3.1,33.3
NY-037,"Genesee County",39.9,119,3.2,36.7
NY-039,"Greene County",37.6,119,3.1,34.5
NY-041,"Hamilton County",31.8,118,2.8,29
NY-043,"Herkimer County",34.2,119,2.8,31.4
NY-045,"Jefferson County",37.7,122,3.8,33.9
NY-047,"Kings County",48.7,122,3.7,45
NY-049,"Lewis County",34.4,121,3.6,30.8
NY-051,"Livingston County",39.8,121,3.4,36.4
NY-053,"Madison County",37.5,122,3.1,34.4
NY-055,"Monroe County",41.1,119,3.3,37.8
NY-057,"Montgomery County",38.4,123,2.9,35.5
NY-059,"Nassau County",47.1,121,3.7,43.4
NY-061,"New York County",48.6,122,4.0,44.6
NY-063,"Niagara County",41.4,118,3.2,38.2
NY-065,"Oneida County",36.8,119,2.9,33.9
NY-067,"Onondaga County",39.4,123,3.4,36
NY-069,"Ontario County",39.8,118,3.1,36.7
NY-071,"Orange County",41.4,123,3.6,37.8
NY-073,"Orleans County",41.1,119,3.1,38
NY-075,"Oswego County",38.8,123,3.5,35.3
NY-077,"Otsego County",36.3,116,2.4,33.9
NY-079,"Putnam County",42.2,123,4.0,38.2
NY-081,"Queens County",48.0,121,3.5,44.5
NY-083,"Rensselaer County",39.0,124,3.7,35.3
NY-085,"Richmond County",48.2,122,4.1,44.1
NY-087,"Rockland County",43.8,123,4.0,39.8
NY-089,"St. Lawrence County",35.4,120,3.9,31.5
NY-091,"Saratoga County",37.8,122,3.6,34.2
NY-093,"Schenectady County",38.8,124,3.2,35.6
NY-095,"Schoharie County",36.7,119,2.6,34.1
NY-097,"Schuyler County",38.4,118,2.8,35.6
NY-099,"Seneca County",40.1,117,2.6,37.5
NY-101,"Steuben County",37.7,121,3.0,34.7
NY-103,"Suffolk County",45.1,121,3.4,41.7
NY-105,"Sullivan County",37.9,122,3.2,34.7
NY-107,"Tioga County",38.0,115,2.3,35.7
NY-109,"Tompkins County",38.0,114,2.2,35.8
NY-111,"Ulster County",39.5,124,3.8,35.7
NY-113,"Warren County",34.5,119,3.2,31.3
NY-115,"Washington County",36.8,119,3.4,33.4
NY-117,"Wayne County",40.3,117,2.7,37.6
NY-119,"Westchester County",44.2,123,4.0,40.2
NY-121,"Wyoming County",38.7,123,3.6,35.1
NY-123,"Yates County",39.6,119,3.1,36.5
NC-001,"Alamance County",48.3,114,1.6,46.7
NC-003,"Alexander County",47.3,113,1.6,45.7
NC-005,"Alleghany County",42.4,118,2.4,40
NC-007,"Anson County",51.4,119,2.4,49
NC-009,"Ashe County",40.7,112,1.6,39.1
NC-011,"Avery County",41.0,111,1.4,39.6
NC-013,"Beaufort County",53.2,121,2.7,50.5
NC-015,"Bertie County",51.1,122,3.0,48.1
NC-017,"Bladen County",52.3,121,2.4,49.9
NC-019,"Brunswick County",54.3,121,2.9,51.4
NC-021,"Buncombe County",44.1,107,1.5,42.6
NC-023,"Burke County",46.6,112,1.8,44.8
NC-025,"Cabarrus County",49.4,115,1.8,47.6
NC-027,"Caldwell County",46.2,113,1.6,44.6
NC-029,"Camden County",51.9,121,2.9,49
NC-031,"Carteret County",54.8,117,1.8,53
NC-033,"Caswell County",47.4,105,1.3,46.1
NC-035,"Catawba County",48.2,118,1.9,46.3
NC-037,"Chatham County",49.2,117,1.8,47.4
NC-039,"Cherokee County",44.5,68,0.3,44.2
NC-041,"Chowan County",52.2,121,2.8,49.4
NC-043,"Clay County",44.0,101,1.3,42.7
NC-045,"Cleveland County",47.6,99,1.1,46.5
NC-047,"Columbus County",53.2,121,2.9,50.3
NC-049,"Craven County",52.7,120,2.2,50.5
NC-051,"Cumberland County",51.2,113,1.7,49.5
NC-053,"Currituck County",53.3,121,2.9,50.4
NC-055,"Dare County",55.1,120,2.3,52.8
NC-057,"Davidson County",48.4,117,2.0,46.4
NC-059,"Davie County",47.7,118,2.4,45.3
NC-061,"Duplin County",51.3,118,1.9,49.4
NC-063,"Durham County",48.1,115,1.9,46.2
NC-065,"Edgecombe County",50.6,121,2.5,48.1
NC-067,"Forsyth County",47.9,118,2.4,45.5
NC-069,"Franklin County",48.6,120,2.4,46.2
NC-071,"Gaston County",49.4,117,1.9,47.5
NC-073,"Gates County",50.2,121,2.6,47.6
NC-075,"Graham County",43.5,85,0.7,42.8
NC-077,"Granville County",47.7,120,2.2,45.5
NC-079,"Greene County",51.6,119,2.3,49.3
NC-081,"Guilford County",48.5,117,2.2,46.3
NC-083,"Halifax County",49.4,119,2.6,46.8
NC-085,"Harnett County",50.4,117,1.8,48.6
NC-087,"Haywood County",42.0,109,1.4,40.6
NC-089,"Henderson County",45.6,99,1.0,44.6
NC-091,"Hertford County",50.2,122,2.7,47.5
NC-093,"Hoke County",51.4,120,2.6,48.8
NC-095,"Hyde County",54.7,119,2.5,52.2
NC-097,"Iredell County",48.2,119,2.7,45.5
NC-099,"Jackson County",42.5,105,1.3,41.2
NC-101,"Johnston County",50.2,111,1.7,48.5
NC-103,"Jones County",51.9,120,2.3,49.6
NC-105,"Lee County",49.9,117,2.2,47.7
NC-107,"Lenoir County",51.7,119,2.2,49.5
NC-109,"Lincoln County",48.7,118,2.0,46.7
NC-111,"McDowell County",45.8,113,1.9,43.9
NC-113,"Macon County",43.5,113,1.7,41.8
NC-115,"Madison County",44.7,107,1.5,43.2
NC-117,"Martin County",51.6,122,3.1,48.5
NC-119,"Mecklenburg County",49.9,116,1.9,48
NC-121,"Mitchell County",41.4,101,1.1,40.3
NC-123,"Montgomery County",50.6,120,2.5,48.1
NC-125,"Moore County",50.7,119,2.7,48
NC-127,"Nash County",49.2,120,2.3,46.9
NC-129,"New Hanover County",54.3,121,2.8,51.5
NC-131,"Northampton County",49.4,120,2.7,46.7
NC-133,"Onslow County",53.0,122,2.5,50.5
NC-135,"Orange County",48.0,115,1.7,46.3
NC-137,"Pamlico County",54.1,119,2.0,52.1
NC-139,"Pasquotank County",52.0,121,2.9,49.1
NC-141,"Pender County",52.7,121,2.6,50.1
NC-143,"Perquimans County",51.9,121,2.9,49
NC-145,"Person County",47.0,113,1.8,45.2
NC-147,"Pitt County",52.0,122,2.7,49.3
NC-149,"Polk County",48.2,94,0.8,47.4
NC-151,"Randolph County",48.7,101,1.4,47.3
NC-153,"Richmond County",51.8,121,2.9,48.9
NC-155,"Robeson County",52.6,121,2.7,49.9
NC-157,"Rockingham County",48.0,118,2.1,45.9
NC-159,"Rowan County",48.6,119,2.2,46.4
NC-161,"Rutherford County",47.8,107,1.3,46.5
NC-163,"Sampson County",50.9,113,1.6,49.3
NC-165,"Scotland County",52.4,122,3.2,49.2
NC-167,"Stanly County",50.4,119,2.1,48.3
NC-169,"Stokes County",47.5,119,2.8,44.7
NC-171,"Surry County",45.9,117,2.3,43.6
NC-173,"Swain County",42.4,105,1.3,41.1
NC-175,"Transylvania County",44.4,105,1.3,43.1
NC-177,"Tyrrell County",53.6,121,2.7,50.9
NC-179,"Union County",50.5,117,1.9,48.6
NC-181,"Vance County",48.0,120,2.5,45.5
NC-183,"Wake County",49.5,119,2.1,47.4
NC-185,"Warren County",48.4,120,2.6,45.8
NC-187,"Washington County",52.4,121,2.9,49.5
NC-189,"Watauga County",41.3,110,1.5,39.8
NC-191,"Wayne County",51.0,117,1.7,49.3
NC-193,"Wilkes County",46.3,119,2.3,44
NC-195,"Wilson County",50.5,120,2.0,48.5
NC-197,"Yadkin County",46.6,115,1.9,44.7
NC-199,"Yancey County",41.5,103,1.2,40.3
ND-001,"Adams County",30.6,100,1.8,28.8
ND-003,"Barnes County",31.4,115,3.1,28.3
ND-005,"Benson County",29.6,114,3.4,26.2
ND-007,"Billings County",30.5,82,1.0,29.5
ND-009,"Bottineau County",29.4,113,3.1,26.3
ND-011,"Bowman County",31.2,102,1.7,29.5
ND-013,"Burke County",28.3,102,2.0,26.3
ND-015,"Burleigh County",31.7,115,2.8,28.9
ND-017,"Cass County",31.6,105,2.1,29.5
ND-019,"Cavalier County",28.2,112,3.0,25.2
ND-021,"Dickey County",32.8,114,3.1,29.7
ND-023,"Divide County",28.2,101,1.9,26.3
ND-025,"Dunn County",30.7,100,1.8,28.9
ND-027,"Eddy County",30.6,115,3.4,27.2
ND-029,"Emmons County",32.0,110,2.4,29.6
ND-031,"Foster County",30.8,115,3.4,27.4
ND-033,"Golden Valley County",30.4,77,0.7,29.7
ND-035,"Grand Forks County",30.7,110,2.8,27.9
ND-037,"Grant County",31.0,104,1.8,29.2
ND-039,"Griggs County",30.6,116,3.6,27
ND-041,"Hettinger County",30.4,97,1.7,28.7
ND-043,"Kidder County",30.9,112,2.7,28.2
ND-045,"LaMoure County",32.7,119,3.6,29.1
ND-047,"Logan County",31.7,118,3.5,28.2
ND-049,"McHenry County",30.4,113,3.0,27.4
ND-051,"McIntosh County",31.9,118,3.4,28.5
ND-053,"McKenzie County",30.7,103,2.0,28.7
ND-055,"McLean County",31.7,116,2.9,28.8
ND-057,"Mercer County",31.3,108,2.1,29.2
ND-059,"Morton County",31.4,111,2.2,29.2
ND-061,"Mountrail County",29.6,109,2.4,27.2
ND-063,"Nelson County",30.0,116,3.4,26.6
ND-065,"Oliver County",31.8,112,2.2,29.6
ND-067,"Pembina County",30.1,112,3.2,26.9
ND-069,"Pierce County",29.2,116,3.5,25.7
ND-071,"Ramsey County",29.5,115,3.3,26.2
ND-073,"Ransom County",31.6,102,1.7,29.9
ND-075,"Renville County",29.8,110,2.7,27.1
ND-077,"Richland County",33.1,109,2.7,30.4
ND-079,"Rolette County",28.6,118,4.0,24.6
ND-081,"Sargent County",32.5,107,2.2,30.3
ND-083,"Sheridan County",31.0,114,2.9,28.1
ND-085,"Sioux County",31.6,107,1.9,29.7
ND-087,"Slope County",31.0,90,1.3,29.7
ND-089,"Stark County",30.7,97,1.5,29.2
ND-091,"Steele County",30.2,109,2.4,27.8
ND-093,"Stutsman County",31.8,117,3.6,28.2
ND-095,"Towner County",28.4,117,3.7,24.7
ND-097,"Traill County",31.2,106,2.2,29
ND-099,"Walsh County",30.3,114,3.1,27.2
ND-101,"Ward County",30.8,115,2.8,28
ND-103,"Wells County",30.2,113,3.0,27.2
ND-105,"Williams County",29.8,110,2.4,27.4
OH-001,"Adams County",43.0,104,1.6,41.4
OH-003,"Allen County",43.0,117,2.8,40.2
OH-005,"Ashland County",41.6,121,3.4,38.2
OH-007,"Ashtabula County",41.6,122,3.7,37.9
OH-009,"Athens County",43.0,118,2.5,40.5
OH-011,"Auglaize County",42.7,116,2.6,40.1
OH-013,"Belmont County",41.8,110,2.1,39.7
OH-015,"Brown County",42.6,100,1.3,41.3
OH-017,"Butler County",43.3,102,1.5,41.8
OH-019,"Carroll County",42.0,119,3.4,38.6
OH-021,"Champaign County",41.9,109,1.9,40
OH-023,"Clark County",43.0,113,2.4,40.6
OH-025,"Clermont County",43.5,98,1.4,42.1
OH-027,"Clinton County",42.4,98,1.4,41
OH-029,"Columbiana County",41.7,120,3.3,38.4
OH-031,"Coshocton County",41.9,117,3.1,38.8
OH-033,"Crawford County",42.0,121,3.4,38.6
OH-035,"Cuyahoga County",43.9,120,3.1,40.8
OH-037,"Darke County",42.4,114,2.5,39.9
OH-039,"Defiance County",41.9,115,2.6,39.3
OH-041,"Delaware County",42.3,111,2.1,40.2
OH-043,"Erie County",44.1,116,2.5,41.6
OH-045,"Fairfield County",43.0,116,2.7,40.3
OH-047,"Fayette County",42.5,110,2.0,40.5
OH-049,"Franklin County",43.4,115,2.3,41.1
OH-051,"Fulton County",41.4,114,2.5,38.9
OH-053,"Gallia County",43.4,99,1.4,42
OH-055,"Geauga County",41.4,122,3.6,37.8
OH-057,"Greene County",43.7,114,2.5,41.2
OH-059,"Guernsey County",42.2,119,3.1,39.1
OH-061,"Hamilton County",44.3,102,1.4,42.9
OH-063,"Hancock County",43.4,121,3.6,39.8
OH-065,"Hardin County",43.3,121,3.6,39.7
OH-067,"Harrison County",41.9,117,2.8,39.1
OH-069,"Henry County",42.3,117,2.8,39.5
OH-071,"Highland County",41.9,94,1.0,40.9
OH-073,"Hocking County",42.9,118,2.8,40.1
OH-075,"Holmes County",41.5,117,3.2,38.3
OH-077,"Huron County",42.2,118,2.8,39.4
OH-079,"Jackson County",43.2,112,2.2,41
OH-081,"Jefferson County",42.3,115,2.5,39.8
OH-083,"Knox County",41.2,118,2.9,38.3
OH-085,"Lake County",43.6,121,3.8,39.8
OH-087,"Lawrence County",44.2,113,2.0,42.2
OH-089,"Licking County",41.9,115,2.6,39.3
OH-091,"Logan County",41.9,113,2.3,39.6
OH-093,"Lorain County",43.0,114,2.3,40.7
OH-095,"Lucas County",43.6,119,3.3,40.3
OH-097,"Madison County",42.8,114,2.3,40.5
OH-099,"Mahoning County",41.3,122,3.7,37.6
OH-101,"Marion County",42.4,117,2.8,39.6
OH-103,"Medina County",42.6,119,3.0,39.6
OH-105,"Meigs County",42.8,103,1.4,41.4
OH-107,"Mercer County",42.3,115,2.4,39.9
OH-109,"Miami County",43.5,116,2.7,40.8
OH-111,"Monroe County",42.0,114,2.3,39.7
OH-113,"Montgomery County",44.0,117,2.6,41.4
OH-115,"Morgan County",42.7,119,2.8,39.9
OH-117,"Morrow County",41.6,119,3.0,38.6
OH-119,"Muskingum County",42.5,119,3.1,39.4
OH-121,"Noble County",42.4,119,2.8,39.6
OH-123,"Ottawa County",44.0,116,2.6,41.4
OH-125,"Paulding County",41.9,112,2.1,39.8
OH-127,"Perry County",42.3,118,2.8,39.5
OH-129,"Pickaway County",43.8,114,2.5,41.3
OH-131,"Pike County",43.5,110,2.1,41.4
OH-133,"Portage County",42.1,123,4.0,38.1
OH-135,"Preble County",42.2,108,1.9,40.3
OH-137,"Putnam County",42.7,116,2.8,39.9
OH-139,"Richland County",41.6,122,3.9,37.7
OH-141,"Ross County",43.6,113,2.2,41.4
OH-143,"Sandusky County",43.2,115,2.4,40.8
OH-145,"Scioto County",43.5,109,2.1,41.4
OH-147,"Seneca County",42.5,116,2.7,39.8
OH-149,"Shelby County",42.4,114,2.5,39.9
OH-151,"Stark County",42.8,123,4.2,38.6
OH-153,"Summit County",43.7,123,4.1,39.6
OH-155,"Trumbull County",40.9,121,3.6,37.3
OH-157,"Tuscarawas County",42.2,119,3.4,38.8
OH-159,"Union County",42.0,107,1.8,40.2
OH-161,"Van Wert County",42.2,114,2.2,40
OH-163,"Vinton County",42.9,113,2.4,40.5
OH-165,"Warren County",43.7,106,1.8,41.9
OH-167,"Washington County",43.6,119,2.7,40.9
OH-169,"Wayne County",42.0,121,3.4,38.6
OH-171,"Williams County",41.0,114,2.7,38.3
OH-173,"Wood County",43.4,120,3.4,40
OH-175,"Wyandot County",43.2,120,3.5,39.7
OK-001,"Adair County",47.3,58,0.0,47.3
OK-003,"Alfalfa County",45.6,78,0.3,45.3
OK-005,"Atoka County",50.3,61,0.0,50.3
OK-007,"Beaver County",42.7,40,-0.5,43.2
OK-009,"Beckham County",46.8,75,0.3,46.5
OK-011,"Blaine County",46.6,50,-0.2,46.8
OK-013,"Bryan County",51.8,82,0.5,51.3
OK-015,"Caddo County",48.0,52,-0.1,48.1
OK-017,"Canadian County",47.8,60,0.2,47.6
OK-019,"Carter County",50.8,75,0.3,50.5
OK-021,"Cherokee County",48.0,42,-0.5,48.5
OK-023,"Choctaw County",50.7,78,0.3,50.4
OK-025,"Cimarron County",39.7,48,-0.1,39.8
OK-027,"Cleveland County",48.5,47,-0.4,48.9
OK-029,"Coal County",49.9,57,-0.1,50
OK-031,"Comanche County",49.2,68,0.1,49.1
OK-033,"Cotton County",49.7,61,-0.1,49.8
OK-035,"Craig County",47.3,47,-0.5,47.8
OK-037,"Creek County",48.1,50,-0.3,48.4
OK-039,"Custer County",46.2,43,-0.3,46.5
OK-041,"Delaware County",47.2,53,-0.2,47.4
OK-043,"Dewey County",45.4,42,-0.3,45.7
OK-045,"Ellis County",44.1,58,0.0,44.1
