September 2020 - August 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-191,"McIntosh County",68.2,113,1.4,66.8
GA-193,"Macon County",65.2,112,1.3,63.9
GA-195,"Madison County",61.8,108,1.3,60.5
GA-197,"Marion County",64.2,92,0.6,63.6
GA-199,"Meriwether County",62.8,106,1.2,61.6
GA-201,"Miller County",67.3,105,1.0,66.3
GA-205,"Mitchell County",67.2,108,1.1,66.1
GA-207,"Monroe County",64.0,113,1.6,62.4
GA-209,"Montgomery County",66.1,104,0.9,65.2
GA-211,"Morgan County",63.3,118,1.7,61.6
GA-213,"Murray County",59.9,94,0.8,59.1
GA-215,"Muscogee County",64.1,75,0.3,63.8
GA-217,"Newton County",63.0,117,1.7,61.3
GA-219,"Oconee County",62.6,112,1.4,61.2
GA-221,"Oglethorpe County",62.7,116,1.6,61.1
GA-223,"Paulding County",61.4,112,1.5,59.9
GA-225,"Peach County",64.9,112,1.4,63.5
GA-227,"Pickens County",59.0,86,0.5,58.5
GA-229,"Pierce County",67.2,103,1.0,66.2
GA-231,"Pike County",63.2,112,1.3,61.9
GA-233,"Polk County",61.5,112,1.5,60
GA-235,"Pulaski County",65.9,108,1.3,64.6
GA-237,"Putnam County",64.0,115,1.7,62.3
GA-239,"Quitman County",65.1,72,0.3,64.8
GA-241,"Rabun County",57.4,108,1.2,56.2
GA-243,"Randolph County",65.6,97,0.8,64.8
GA-245,"Richmond County",65.6,121,2.2,63.4
GA-247,"Rockdale County",62.7,116,1.6,61.1
GA-249,"Schley County",64.9,108,1.0,63.9
GA-251,"Screven County",65.6,110,1.5,64.1
GA-253,"Seminole County",67.8,107,1.1,66.7
GA-255,"Spalding County",63.3,113,1.4,61.9
GA-257,"Stephens County",61.2,99,1.0,60.2
GA-259,"Stewart County",64.6,78,0.4,64.2
GA-261,"Sumter County",65.8,112,1.3,64.5
GA-263,"Talbot County",63.4,92,0.7,62.7
GA-265,"Taliaferro County",63.2,111,1.3,61.9
GA-267,"Tattnall County",66.7,100,0.9,65.8
GA-269,"Taylor County",64.2,102,1.0,63.2
GA-271,"Telfair County",66.2,102,0.9,65.3
GA-273,"Terrell County",66.2,109,1.2,65
GA-275,"Thomas County",67.3,109,1.1,66.2
GA-277,"Tift County",65.9,88,0.6,65.3
GA-279,"Toombs County",66.4,102,0.9,65.5
GA-281,"Towns County",56.4,108,1.3,55.1
GA-283,"Treutlen County",65.7,99,0.9,64.8
GA-285,"Troup County",62.7,102,1.0,61.7
GA-287,"Turner County",65.9,108,1.1,64.8
GA-289,"Twiggs County",65.3,112,1.3,64
GA-291,"Union County",56.5,98,1.0,55.5
GA-293,"Upson County",63.6,106,1.1,62.5
GA-295,"Walker County",60.5,111,1.4,59.1
GA-297,"Walton County",62.3,112,1.5,60.8
GA-299,"Ware County",67.4,100,1.0,66.4
GA-301,"Warren County",63.6,110,1.2,62.4
GA-303,"Washington County",64.5,99,0.9,63.6
GA-305,"Wayne County",67.2,102,1.1,66.1
GA-307,"Webster County",65.1,104,0.9,64.2
GA-309,"Wheeler County",66.2,104,0.9,65.3
GA-311,"White County",58.6,104,1.1,57.5
GA-313,"Whitfield County",60.9,112,1.5,59.4
GA-315,"Wilcox County",66.1,111,1.3,64.8
GA-317,"Wilkes County",63.0,113,1.4,61.6
GA-319,"Wilkinson County",65.1,104,1.1,64
GA-321,"Worth County",66.2,104,1.0,65.2
ID-001,"Ada County",53.3,120,2.3,51
ID-003,"Adams County",45.3,120,2.4,42.9
