September 2020 - August 2021 Contiguous U.S. County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-251,"Screven County",76.9,98,0.9,76
GA-253,"Seminole County",78.4,67,0.0,78.4
GA-255,"Spalding County",74.4,96,1.0,73.4
GA-257,"Stephens County",71.6,77,0.3,71.3
GA-259,"Stewart County",76.0,45,-0.4,76.4
GA-261,"Sumter County",76.4,70,0.1,76.3
GA-263,"Talbot County",74.9,69,0.1,74.8
GA-265,"Taliaferro County",74.6,98,0.9,73.7
GA-267,"Tattnall County",77.8,70,0.0,77.8
GA-269,"Taylor County",75.7,79,0.3,75.4
GA-271,"Telfair County",77.1,81,0.3,76.8
GA-273,"Terrell County",76.6,52,-0.3,76.9
GA-275,"Thomas County",77.4,31,-0.7,78.1
GA-277,"Tift County",76.9,72,0.2,76.7
GA-279,"Toombs County",77.3,53,-0.1,77.4
GA-281,"Towns County",67.4,87,0.7,66.7
GA-283,"Treutlen County",77.0,79,0.3,76.7
GA-285,"Troup County",74.2,77,0.2,74
GA-287,"Turner County",76.9,91,0.7,76.2
GA-289,"Twiggs County",77.0,104,1.2,75.8
GA-291,"Union County",67.6,92,0.8,66.8
GA-293,"Upson County",75.1,84,0.5,74.6
GA-295,"Walker County",70.4,54,-0.1,70.5
GA-297,"Walton County",73.6,107,1.5,72.1
GA-299,"Ware County",78.5,50,-0.2,78.7
GA-301,"Warren County",74.8,89,0.7,74.1
GA-303,"Washington County",76.0,83,0.4,75.6
GA-305,"Wayne County",78.5,83,0.4,78.1
GA-307,"Webster County",75.9,42,-0.5,76.4
GA-309,"Wheeler County",77.2,71,0.2,77
GA-311,"White County",69.3,82,0.5,68.8
GA-313,"Whitfield County",71.4,78,0.3,71.1
GA-315,"Wilcox County",77.3,103,1.2,76.1
