September 2020 - August 2021 Contiguous U.S. County Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-281,"Lampasas County",76.6,41,-0.7,77.3
TX-283,"La Salle County",83.0,47,-0.6,83.6
TX-285,"Lavaca County",80.7,89,1.0,79.7
TX-287,"Lee County",78.3,52,-0.3,78.6
TX-289,"Leon County",76.6,31,-1.1,77.7
TX-291,"Liberty County",79.0,101,1.2,77.8
TX-293,"Limestone County",75.8,34,-1.0,76.8
TX-295,"Lipscomb County",69.9,36,-0.6,70.5
TX-297,"Live Oak County",81.8,54,0.0,81.8
TX-299,"Llano County",77.8,45,-0.5,78.3
TX-301,"Loving County",79.8,77,0.8,79
TX-303,"Lubbock County",73.2,47,-0.2,73.4
TX-305,"Lynn County",73.5,31,-1.0,74.5
TX-307,"McCulloch County",76.2,32,-1.0,77.2
TX-309,"McLennan County",76.4,51,-0.4,76.8
TX-311,"McMullen County",82.0,43,-0.6,82.6
TX-313,"Madison County",77.9,55,-0.3,78.2
TX-315,"Marion County",75.0,33,-1.0,76
TX-317,"Martin County",75.3,29,-1.3,76.6
TX-319,"Mason County",77.5,52,-0.2,77.7
TX-321,"Matagorda County",79.4,100,1.3,78.1
TX-323,"Maverick County",83.9,89,1.6,82.3
TX-325,"Medina County",81.2,67,0.2,81
TX-327,"Menard County",76.3,48,-0.3,76.6
TX-329,"Midland County",76.7,44,-0.7,77.4
TX-331,"Milam County",77.8,60,0.0,77.8
TX-333,"Mills County",76.2,53,-0.4,76.6
TX-335,"Mitchell County",75.5,29,-1.3,76.8
TX-337,"Montague County",73.2,16,-1.9,75.1
TX-339,"Montgomery County",79.2,93,0.9,78.3
TX-341,"Moore County",71.2,76,0.8,70.4
TX-343,"Morris County",74.3,40,-0.6,74.9
TX-345,"Motley County",73.6,28,-1.5,75.1
TX-347,"Nacogdoches County",76.1,26,-1.1,77.2
TX-349,"Navarro County",75.2,13,-1.7,76.9
TX-351,"Newton County",77.4,62,0.0,77.4
TX-353,"Nolan County",74.2,37,-0.9,75.1
TX-355,"Nueces County",82.4,102,1.6,80.8
TX-357,"Ochiltree County",70.0,36,-0.5,70.5
TX-359,"Oldham County",71.2,54,0.1,71.1
TX-361,"Orange County",77.8,72,0.3,77.5
TX-363,"Palo Pinto County",74.9,19,-1.5,76.4
TX-365,"Panola County",75.8,31,-1.1,76.9
TX-367,"Parker County",74.4,16,-1.7,76.1
TX-369,"Parmer County",71.5,70,0.6,70.9
TX-371,"Pecos County",78.6,63,0.5,78.1
TX-373,"Polk County",77.3,45,-0.5,77.8
TX-375,"Potter County",71.5,72,0.7,70.8
TX-377,"Presidio County",79.6,84,1.3,78.3
TX-379,"Rains County",73.4,14,-1.4,74.8
TX-381,"Randall County",70.9,63,0.5,70.4
TX-383,"Reagan County",76.8,48,-0.5,77.3
TX-385,"Real County",78.0,75,0.6,77.4
TX-387,"Red River County",73.5,34,-0.7,74.2
TX-389,"Reeves County",80.4,86,1.3,79.1
TX-391,"Refugio County",80.9,86,1.0,79.9
TX-393,"Roberts County",71.2,58,0.0,71.2
TX-395,"Robertson County",77.4,57,-0.2,77.6
TX-397,"Rockwall County",73.8,26,-1.2,75
TX-399,"Runnels County",76.2,47,-0.5,76.7
TX-401,"Rusk County",75.1,15,-1.7,76.8
TX-403,"Sabine County",77.3,68,0.1,77.2
TX-405,"San Augustine County",77.1,50,-0.2,77.3
TX-407,"San Jacinto County",78.1,66,0.0,78.1
TX-409,"San Patricio County",81.1,78,0.8,80.3
TX-411,"San Saba County",76.9,48,-0.5,77.4
TX-413,"Schleicher County",76.3,47,-0.6,76.9
TX-415,"Scurry County",74.2,28,-1.4,75.6
TX-417,"Shackelford County",74.5,25,-1.4,75.9
TX-419,"Shelby County",76.3,36,-0.9,77.2
TX-421,"Sherman County",70.5,63,0.2,70.3
TX-423,"Smith County",74.4,17,-1.4,75.8
TX-425,"Somervell County",75.2,17,-1.7,76.9
TX-427,"Starr County",85.6,89,1.2,84.4
TX-429,"Stephens County",74.5,20,-1.6,76.1
TX-431,"Sterling County",75.4,31,-1.2,76.6
TX-433,"Stonewall County",75.0,29,-1.5,76.5
TX-435,"Sutton County",77.4,73,0.4,77
TX-437,"Swisher County",71.0,40,-0.7,71.7
TX-439,"Tarrant County",74.8,19,-1.5,76.3
TX-441,"Taylor County",74.7,42,-0.7,75.4
TX-443,"Terrell County",80.1,66,0.3,79.8
TX-445,"Terry County",73.7,43,-0.5,74.2
TX-447,"Throckmorton County",74.4,19,-1.7,76.1
TX-449,"Titus County",74.2,48,-0.4,74.6
TX-451,"Tom Green County",76.5,31,-1.3,77.8
TX-453,"Travis County",78.4,49,-0.3,78.7
TX-455,"Trinity County",76.7,23,-1.2,77.9
TX-457,"Tyler County",77.1,45,-0.5,77.6
TX-459,"Upshur County",74.3,28,-1.1,75.4
TX-461,"Upton County",77.6,52,-0.2,77.8
TX-463,"Uvalde County",81.4,78,0.8,80.6
TX-465,"Val Verde County",81.1,88,1.3,79.8
TX-467,"Van Zandt County",73.9,15,-1.6,75.5
TX-469,"Victoria County",81.0,86,1.0,80
TX-471,"Walker County",77.9,51,-0.2,78.1
TX-473,"Waller County",79.5,75,0.4,79.1
TX-475,"Ward County",80.3,74,0.8,79.5
TX-477,"Washington County",78.5,52,-0.4,78.9
TX-479,"Webb County",84.2,68,0.5,83.7
TX-481,"Wharton County",80.5,94,1.1,79.4
TX-483,"Wheeler County",71.4,53,-0.2,71.6
TX-485,"Wichita County",74.0,19,-1.8,75.8
TX-487,"Wilbarger County",74.0,21,-1.5,75.5
TX-489,"Willacy County",83.9,87,1.1,82.8
TX-491,"Williamson County",77.7,50,-0.3,78
TX-493,"Wilson County",80.6,50,-0.3,80.9
TX-495,"Winkler County",78.7,65,0.4,78.3
TX-497,"Wise County",74.1,20,-1.6,75.7
TX-499,"Wood County",73.9,28,-1.0,74.9
TX-501,"Yoakum County",73.6,60,0.3,73.3
TX-503,"Young County",74.3,18,-1.7,76
TX-505,"Zapata County",85.8,96,1.4,84.4
TX-507,"Zavala County",83.2,75,0.7,82.5
UT-001,"Beaver County",65.6,122,3.9,61.7
UT-003,"Box Elder County",62.7,121,3.2,59.5
UT-005,"Cache County",57.1,121,4.1,53
UT-007,"Carbon County",59.7,122,3.9,55.8
UT-009,"Daggett County",56.6,122,3.7,52.9
UT-011,"Davis County",62.1,119,3.7,58.4
UT-013,"Duchesne County",56.5,122,4.1,52.4
UT-015,"Emery County",65.9,122,4.0,61.9
UT-017,"Garfield County",64.0,122,4.3,59.7
UT-019,"Grand County",66.3,120,3.8,62.5
UT-021,"Iron County",65.6,123,4.1,61.5
UT-023,"Juab County",65.6,121,3.3,62.3
UT-025,"Kane County",68.8,125,4.6,64.2
UT-027,"Millard County",67.2,122,3.6,63.6
UT-029,"Morgan County",57.6,123,4.2,53.4
UT-031,"Piute County",59.5,123,4.4,55.1
UT-033,"Rich County",55.3,122,3.9,51.4
UT-035,"Salt Lake County",62.2,122,4.0,58.2
UT-037,"San Juan County",67.8,121,3.2,64.6
UT-039,"Sanpete County",59.0,122,3.8,55.2
UT-041,"Sevier County",59.4,122,3.7,55.7
UT-043,"Summit County",53.1,122,3.6,49.5
UT-045,"Tooele County",65.9,121,3.4,62.5
UT-047,"Uintah County",61.1,119,3.8,57.3
UT-049,"Utah County",61.6,123,3.4,58.2
UT-051,"Wasatch County",55.7,123,3.5,52.2
UT-053,"Washington County",71.2,124,3.9,67.3
UT-055,"Wayne County",66.0,122,4.2,61.8
UT-057,"Weber County",59.7,123,4.3,55.4
VT-001,"Addison County",55.8,118,2.3,53.5
VT-003,"Bennington County",55.0,121,2.7,52.3
VT-005,"Caledonia County",53.2,117,1.8,51.4
VT-007,"Chittenden County",56.2,123,3.6,52.6
VT-009,"Essex County",52.8,120,2.6,50.2
VT-011,"Franklin County",55.2,123,3.6,51.6
VT-013,"Grand Isle County",56.5,122,3.4,53.1
VT-015,"Lamoille County",53.7,123,3.5,50.2
VT-017,"Orange County",55.3,120,2.5,52.8
VT-019,"Orleans County",53.1,122,3.1,50
VT-021,"Rutland County",55.3,114,1.9,53.4
VT-023,"Washington County",54.0,120,2.6,51.4
VT-025,"Windham County",56.2,119,2.3,53.9
VT-027,"Windsor County",56.1,119,2.4,53.7
VA-001,"Accomack County",67.9,117,2.6,65.3
VA-003,"Albemarle County",67.8,113,2.1,65.7
VA-005,"Alleghany County",63.9,74,0.3,63.6
VA-007,"Amelia County",69.3,100,1.2,68.1
VA-009,"Amherst County",66.7,105,1.3,65.4
VA-011,"Appomattox County",67.6,103,1.2,66.4
VA-013,"Arlington County",67.2,116,2.3,64.9
VA-015,"Augusta County",64.7,113,1.9,62.8
VA-017,"Bath County",63.3,88,0.6,62.7
VA-019,"Bedford County",68.0,112,1.6,66.4
VA-021,"Bland County",62.7,84,0.6,62.1
VA-023,"Botetourt County",65.8,70,0.2,65.6
VA-025,"Brunswick County",70.0,94,0.9,69.1
VA-027,"Buchanan County",65.4,89,0.7,64.7
VA-029,"Buckingham County",68.2,99,1.1,67.1
VA-031,"Campbell County",68.7,117,2.4,66.3
VA-033,"Caroline County",68.7,95,1.0,67.7
VA-035,"Carroll County",63.5,90,0.8,62.7
VA-036,"Charles City County",69.6,89,0.9,68.7
VA-037,"Charlotte County",68.6,111,1.6,67
VA-041,"Chesterfield County",69.8,102,1.3,68.5
VA-043,"Clarke County",65.7,116,2.1,63.6
VA-045,"Craig County",64.1,88,0.7,63.4
VA-047,"Culpeper County",67.5,114,1.6,65.9
VA-049,"Cumberland County",69.0,98,1.1,67.9
VA-051,"Dickenson County",65.5,91,0.8,64.7
VA-053,"Dinwiddie County",70.3,109,1.6,68.7
VA-057,"Essex County",68.0,67,0.0,68
VA-059,"Fairfax County",67.2,117,2.5,64.7
VA-061,"Fauquier County",66.5,116,2.1,64.4
VA-063,"Floyd County",62.5,94,1.0,61.5
VA-065,"Fluvanna County",68.7,108,1.4,67.3
VA-067,"Franklin County",67.8,94,1.0,66.8
VA-069,"Frederick County",65.6,116,2.3,63.3
VA-071,"Giles County",64.2,106,1.4,62.8
VA-073,"Gloucester County",68.9,86,0.7,68.2
VA-075,"Goochland County",69.1,99,1.2,67.9
VA-077,"Grayson County",61.3,86,0.5,60.8
VA-079,"Greene County",66.5,116,2.4,64.1
VA-081,"Greensville County",70.6,88,0.8,69.8
VA-083,"Halifax County",69.8,115,1.9,67.9
VA-085,"Hanover County",69.3,94,0.9,68.4
VA-087,"Henrico County",69.7,92,0.9,68.8
VA-089,"Henry County",68.8,88,0.6,68.2
VA-091,"Highland County",60.7,100,1.1,59.6
VA-093,"Isle of Wight County",70.6,101,1.3,69.3
VA-095,"James City County",69.5,92,0.9,68.6
VA-097,"King and Queen County",68.4,48,-0.2,68.6
VA-099,"King George County",68.5,111,1.8,66.7
VA-101,"King William County",68.9,60,0.0,68.9
VA-103,"Lancaster County",67.6,76,0.4,67.2
VA-105,"Lee County",65.9,57,-0.2,66.1
VA-107,"Loudoun County",66.0,117,2.3,63.7
VA-109,"Louisa County",68.3,97,1.1,67.2
VA-111,"Lunenburg County",68.8,94,1.0,67.8
VA-113,"Madison County",66.2,114,2.0,64.2
VA-115,"Mathews County",68.6,93,1.1,67.5
VA-117,"Mecklenburg County",69.7,97,1.0,68.7
VA-119,"Middlesex County",68.0,73,0.2,67.8
VA-121,"Montgomery County",65.3,101,1.3,64
VA-125,"Nelson County",66.3,105,1.5,64.8
VA-127,"New Kent County",69.3,76,0.3,69
VA-131,"Northampton County",68.3,113,2.0,66.3
VA-133,"Northumberland County",67.7,91,0.9,66.8
VA-135,"Nottoway County",69.1,100,1.2,67.9
VA-137,"Orange County",67.6,105,1.3,66.3
VA-139,"Page County",65.2,117,2.3,62.9
VA-141,"Patrick County",66.3,79,0.4,65.9
VA-143,"Pittsylvania County",69.1,106,1.3,67.8
VA-145,"Powhatan County",69.3,98,1.2,68.1
VA-147,"Prince Edward County",68.3,98,1.0,67.3
VA-149,"Prince George County",70.4,108,1.5,68.9
VA-153,"Prince William County",67.8,117,2.7,65.1
VA-155,"Pulaski County",65.2,99,1.3,63.9
VA-157,"Rappahannock County",65.4,111,1.7,63.7
VA-159,"Richmond County",67.6,68,0.1,67.5
VA-161,"Roanoke County",66.6,95,1.0,65.6
VA-163,"Rockbridge County",65.0,81,0.5,64.5
VA-165,"Rockingham County",65.5,118,2.6,62.9
VA-167,"Russell County",65.2,101,1.1,64.1
VA-169,"Scott County",66.7,91,0.7,66
VA-171,"Shenandoah County",66.2,115,2.2,64
VA-173,"Smyth County",63.6,96,0.9,62.7
VA-175,"Southampton County",71.0,97,1.0,70
VA-177,"Spotsylvania County",68.0,102,1.3,66.7
VA-179,"Stafford County",68.4,116,2.4,66
VA-181,"Surry County",70.3,103,1.4,68.9
VA-183,"Sussex County",71.0,106,1.5,69.5
VA-185,"Tazewell County",62.6,92,0.9,61.7
VA-187,"Warren County",65.3,114,1.7,63.6
VA-191,"Washington County",66.3,104,1.2,65.1
VA-193,"Westmoreland County",67.8,92,1.0,66.8
VA-195,"Wise County",63.9,84,0.7,63.2
VA-197,"Wythe County",63.5,76,0.4,63.1
VA-199,"York County",69.5,100,1.2,68.3
VA-510,"Alexandria City",67.9,116,2.3,65.6
VA-520,"Bristol City",68.0,105,1.4,66.6
VA-530,"Buena Vista City",66.7,80,0.5,66.2
VA-540,"Charlottesville City",68.5,113,2.1,66.4
VA-550,"Chesapeake City",70.8,112,1.6,69.2
VA-570,"Colonial Heights City",70.5,108,1.5,69
VA-580,"Covington City",66.1,60,0.0,66.1
VA-590,"Danville City",70.4,109,1.4,69
VA-595,"Emporia City",70.9,90,0.9,70
VA-600,"Fairfax City",66.7,117,2.5,64.2
VA-610,"Falls Church City",66.6,116,2.4,64.2
VA-620,"Franklin City",71.1,94,0.9,70.2
VA-630,"Fredericksburg City",68.4,114,2.0,66.4
VA-640,"Galax City",63.3,83,0.6,62.7
VA-650,"Hampton City",69.8,106,1.5,68.3
VA-660,"Harrisonburg City",66.9,118,2.8,64.1
VA-670,"Hopewell City",70.1,105,1.4,68.7
VA-680,"Lynchburg City",68.8,117,2.4,66.4
VA-683,"Manassas City",67.8,117,2.7,65.1
VA-685,"Manassas Park City",67.6,117,2.7,64.9
VA-690,"Martinsville City",68.9,87,0.5,68.4
VA-700,"Newport News City",69.9,105,1.4,68.5
VA-710,"Norfolk City",70.1,116,2.1,68
VA-720,"Norton City",63.8,93,0.8,63
VA-730,"Petersburg City",70.6,110,1.7,68.9
VA-735,"Poquoson City",69.5,104,1.4,68.1
VA-740,"Portsmouth City",70.1,112,1.7,68.4
VA-750,"Radford City",66.0,107,1.4,64.6
VA-760,"Richmond City",69.6,91,1.0,68.6
VA-770,"Roanoke City",68.5,95,1.1,67.4
VA-775,"Salem City",68.6,99,1.2,67.4
VA-790,"Staunton City",66.3,115,2.1,64.2
VA-800,"Suffolk City",70.9,97,1.1,69.8
VA-810,"Virginia Beach City",69.8,117,2.2,67.6
VA-820,"Waynesboro City",66.0,115,2.1,63.9
VA-830,"Williamsburg City",69.9,102,1.2,68.7
VA-840,"Winchester City",65.8,116,2.3,63.5
WA-001,"Adams County",63.9,122,3.3,60.6
WA-003,"Asotin County",62.4,124,3.9,58.5
WA-005,"Benton County",66.3,124,2.9,63.4
WA-007,"Chelan County",54.1,120,2.7,51.4
WA-009,"Clallam County",56.3,118,2.3,54
WA-011,"Clark County",63.1,121,2.7,60.4
WA-013,"Columbia County",60.8,122,3.5,57.3
WA-015,"Cowlitz County",60.3,119,2.5,57.8
WA-017,"Douglas County",61.2,121,3.3,57.9
WA-019,"Ferry County",56.3,125,3.6,52.7
WA-021,"Franklin County",66.0,124,3.1,62.9
WA-023,"Garfield County",61.5,123,3.7,57.8
WA-025,"Grant County",65.0,124,3.5,61.5
WA-027,"Grays Harbor County",59.9,115,1.8,58.1
WA-029,"Island County",59.8,116,2.0,57.8
WA-031,"Jefferson County",54.9,118,2.3,52.6
WA-033,"King County",57.0,119,2.2,54.8
WA-035,"Kitsap County",61.8,123,2.7,59.1
WA-037,"Kittitas County",56.9,120,2.5,54.4
WA-039,"Klickitat County",62.3,125,4.1,58.2
WA-041,"Lewis County",58.0,117,2.1,55.9
WA-043,"Lincoln County",61.3,120,3.0,58.3
WA-045,"Mason County",59.7,120,2.6,57.1
WA-047,"Okanogan County",54.8,122,3.2,51.6
WA-049,"Pacific County",60.0,112,1.6,58.4
WA-051,"Pend Oreille County",54.9,123,3.5,51.4
WA-053,"Pierce County",56.8,118,2.2,54.6
WA-055,"San Juan County",58.7,107,1.4,57.3
WA-057,"Skagit County",55.0,118,2.1,52.9
WA-059,"Skamania County",56.0,123,3.1,52.9
WA-061,"Snohomish County",55.5,117,2.2,53.3
WA-063,"Spokane County",60.6,124,3.9,56.7
WA-065,"Stevens County",58.1,123,3.3,54.8
WA-067,"Thurston County",61.7,117,2.0,59.7
WA-069,"Wahkiakum County",60.2,117,2.0,58.2
WA-071,"Walla Walla County",66.1,123,3.3,62.8
WA-073,"Whatcom County",53.7,118,2.3,51.4
WA-075,"Whitman County",63.1,123,3.7,59.4
WA-077,"Yakima County",59.6,122,2.9,56.7
WV-001,"Barbour County",63.8,113,2.0,61.8
WV-003,"Berkeley County",65.9,117,2.6,63.3
WV-005,"Boone County",65.5,80,0.7,64.8
WV-007,"Braxton County",65.7,89,0.8,64.9
WV-009,"Brooke County",62.3,96,1.0,61.3
WV-011,"Cabell County",66.2,70,0.3,65.9
WV-013,"Calhoun County",65.4,73,0.4,65
WV-015,"Clay County",65.8,85,0.8,65
WV-017,"Doddridge County",65.3,101,1.2,64.1
WV-019,"Fayette County",63.4,95,1.0,62.4
WV-021,"Gilmer County",65.8,87,0.8,65
WV-023,"Grant County",63.3,106,1.4,61.9
WV-025,"Greenbrier County",61.6,99,1.2,60.4
WV-027,"Hampshire County",65.1,111,1.6,63.5
WV-029,"Hancock County",60.8,58,-0.1,60.9
WV-031,"Hardy County",64.7,113,1.8,62.9
WV-033,"Harrison County",65.1,109,1.8,63.3
WV-035,"Jackson County",65.4,69,0.3,65.1
WV-037,"Jefferson County",65.9,117,2.3,63.6
WV-039,"Kanawha County",65.9,73,0.5,65.4
WV-041,"Lewis County",65.6,106,1.7,63.9
WV-043,"Lincoln County",66.9,84,0.7,66.2
WV-045,"Logan County",66.1,73,0.5,65.6
WV-047,"McDowell County",65.1,82,0.6,64.5
WV-049,"Marion County",63.6,90,0.9,62.7
WV-051,"Marshall County",62.7,76,0.5,62.2
WV-053,"Mason County",65.1,51,-0.2,65.3
WV-055,"Mercer County",62.8,75,0.4,62.4
WV-057,"Mineral County",65.1,100,1.2,63.9
WV-059,"Mingo County",66.9,78,0.5,66.4
WV-061,"Monongalia County",62.8,90,0.8,62
WV-063,"Monroe County",64.1,99,1.2,62.9
WV-065,"Morgan County",65.4,116,2.2,63.2
WV-067,"Nicholas County",63.2,99,1.4,61.8
WV-069,"Ohio County",62.6,102,1.2,61.4
WV-071,"Pendleton County",62.3,113,1.8,60.5
WV-073,"Pleasants County",64.9,87,0.9,64
WV-075,"Pocahontas County",57.9,82,0.5,57.4
WV-077,"Preston County",61.2,108,1.5,59.7
WV-079,"Putnam County",66.2,77,0.5,65.7
WV-081,"Raleigh County",62.7,86,0.8,61.9
WV-083,"Randolph County",59.5,107,1.6,57.9
WV-085,"Ritchie County",65.3,90,1.0,64.3
WV-087,"Roane County",65.4,61,0.2,65.2
WV-089,"Summers County",64.2,95,1.0,63.2
WV-091,"Taylor County",63.9,104,1.3,62.6
WV-093,"Tucker County",60.0,115,2.0,58
WV-095,"Tyler County",64.6,76,0.4,64.2
WV-097,"Upshur County",63.7,113,1.9,61.8
WV-099,"Wayne County",66.7,83,0.6,66.1
WV-101,"Webster County",61.2,87,0.7,60.5
WV-103,"Wetzel County",63.4,68,0.2,63.2
WV-105,"Wirt County",65.3,81,0.8,64.5
WV-107,"Wood County",65.4,96,1.1,64.3
WV-109,"Wyoming County",64.5,82,0.6,63.9
WI-001,"Adams County",56.6,105,2.0,54.6
WI-003,"Ashland County",51.6,104,1.9,49.7
WI-005,"Barron County",54.0,107,2.2,51.8
WI-007,"Bayfield County",52.3,113,2.5,49.8
WI-009,"Brown County",55.3,113,2.8,52.5
WI-011,"Buffalo County",56.2,100,1.9,54.3
WI-013,"Burnett County",53.8,104,2.0,51.8
WI-015,"Calumet County",55.8,113,2.6,53.2
WI-017,"Chippewa County",54.8,103,1.8,53
WI-019,"Clark County",54.9,107,2.1,52.8
WI-021,"Columbia County",57.1,104,1.8,55.3
WI-023,"Crawford County",56.8,85,0.9,55.9
WI-025,"Dane County",57.6,105,1.9,55.7
WI-027,"Dodge County",56.7,104,1.7,55
WI-029,"Door County",53.4,106,2.0,51.4
WI-031,"Douglas County",52.3,106,2.3,50
WI-033,"Dunn County",55.8,106,2.1,53.7
WI-035,"Eau Claire County",56.0,109,2.2,53.8
WI-037,"Florence County",53.0,111,2.4,50.6
WI-039,"Fond du Lac County",56.4,114,2.4,54
WI-041,"Forest County",51.7,103,1.7,50
WI-043,"Grant County",57.4,92,1.2,56.2
WI-045,"Green County",58.0,103,1.7,56.3
WI-047,"Green Lake County",56.6,106,1.8,54.8
WI-049,"Iowa County",57.3,100,1.6,55.7
WI-051,"Iron County",50.4,98,1.3,49.1
WI-053,"Jackson County",56.0,104,2.2,53.8
WI-055,"Jefferson County",57.9,106,1.9,56
WI-057,"Juneau County",56.7,104,1.9,54.8
WI-059,"Kenosha County",58.9,116,2.3,56.6
WI-061,"Kewaunee County",54.4,111,2.3,52.1
WI-063,"La Crosse County",56.3,98,1.6,54.7
WI-065,"Lafayette County",57.9,104,1.7,56.2
WI-067,"Langlade County",52.5,105,2.2,50.3
WI-069,"Lincoln County",52.8,107,2.2,50.6
WI-071,"Manitowoc County",55.2,113,2.6,52.6
WI-073,"Marathon County",54.5,113,2.8,51.7
WI-075,"Marinette County",54.2,102,1.5,52.7
WI-077,"Marquette County",56.9,105,1.8,55.1
WI-078,"Menominee County",54.5,109,2.2,52.3
WI-079,"Milwaukee County",58.4,119,2.7,55.7
WI-081,"Monroe County",55.7,97,1.6,54.1
WI-083,"Oconto County",54.5,103,1.7,52.8
WI-085,"Oneida County",51.4,100,1.5,49.9
WI-087,"Outagamie County",55.9,110,2.6,53.3
WI-089,"Ozaukee County",56.8,115,2.3,54.5
WI-091,"Pepin County",56.3,100,1.8,54.5
WI-093,"Pierce County",55.3,99,1.6,53.7
WI-095,"Polk County",54.5,106,2.3,52.2
WI-097,"Portage County",55.9,114,2.8,53.1
WI-099,"Price County",51.4,100,1.5,49.9
WI-101,"Racine County",58.5,114,2.0,56.5
WI-103,"Richland County",56.9,96,1.4,55.5
WI-105,"Rock County",58.2,103,1.6,56.6
WI-107,"Rusk County",53.1,101,1.5,51.6
WI-109,"St. Croix County",55.2,103,2.1,53.1
WI-111,"Sauk County",56.9,99,1.5,55.4
WI-113,"Sawyer County",52.4,105,2.1,50.3
WI-115,"Shawano County",55.2,112,2.5,52.7
WI-117,"Sheboygan County",55.9,114,2.3,53.6
WI-119,"Taylor County",53.2,108,2.1,51.1
WI-121,"Trempealeau County",56.4,105,2.2,54.2
WI-123,"Vernon County",55.6,85,0.9,54.7
WI-125,"Vilas County",50.7,97,1.3,49.4
WI-127,"Walworth County",58.1,104,1.8,56.3
WI-129,"Washburn County",53.1,104,2.0,51.1
WI-131,"Washington County",56.4,106,1.9,54.5
WI-133,"Waukesha County",57.8,111,2.2,55.6
WI-135,"Waupaca County",56.1,111,2.5,53.6
WI-137,"Waushara County",56.4,113,2.4,54
WI-139,"Winnebago County",56.5,110,2.5,54
WI-141,"Wood County",55.9,111,2.4,53.5
WY-001,"Albany County",54.4,114,2.6,51.8
WY-003,"Big Horn County",57.3,120,3.8,53.5
WY-005,"Campbell County",59.8,118,3.3,56.5
WY-007,"Carbon County",55.0,115,2.8,52.2
WY-009,"Converse County",58.8,113,2.1,56.7
WY-011,"Crook County",59.2,118,3.0,56.2
WY-013,"Fremont County",55.4,115,3.1,52.3
WY-015,"Goshen County",62.5,109,2.2,60.3
WY-017,"Hot Springs County",57.9,117,3.1,54.8
WY-019,"Johnson County",57.8,118,3.2,54.6
WY-021,"Laramie County",60.3,111,2.3,58
WY-023,"Lincoln County",53.9,123,4.0,49.9
WY-025,"Natrona County",57.1,108,2.2,54.9
WY-027,"Niobrara County",60.7,108,1.9,58.8
WY-029,"Park County",52.5,120,3.4,49.1
WY-031,"Platte County",61.4,109,2.2,59.2
WY-033,"Sheridan County",57.3,119,3.6,53.7
WY-035,"Sublette County",52.0,120,3.4,48.6
WY-037,"Sweetwater County",57.1,118,3.0,54.1
WY-039,"Teton County",48.6,117,2.5,46.1
WY-041,"Uinta County",55.5,120,3.6,51.9
WY-043,"Washakie County",59.3,117,3.2,56.1
WY-045,"Weston County",59.9,118,2.7,57.2
AK-013,"Aleutians East Borough",44.7,88,3.1,41.6
AK-016,"Aleutians West Census Area",44.2,91,1.9,42.3
AK-020,"Anchorage Municipality",39.3,56,0.6,38.7
AK-050,"Bethel Census Area",39.6,86,3.1,36.5
AK-060,"Bristol Bay Borough",44.5,81,2.7,41.8
AK-068,"Denali Borough",35.6,64,1.4,34.2
AK-070,"Dillingham Census Area",42.4,84,2.9,39.5
AK-090,"Fairbanks North Star Borough",36.6,57,0.8,35.8
AK-100,"Haines Borough",39.6,44,-0.1,39.7
AK-105,"Hoonah-Angoon Census Area",42.4,51,0.4,42
AK-110,"Juneau City and Borough",39.8,60,0.5,39.3
AK-122,"Kenai Peninsula Borough",41.2,79,1.9,39.3
AK-130,"Ketchikan Gateway Borough",45.8,53,0.2,45.6
AK-150,"Kodiak Island Borough",45.3,83,2.2,43.1
AK-158,"Kusilvak Census Area",37.3,81,2.4,34.9
AK-164,"Lake and Peninsula Borough",43.9,83,2.6,41.3
AK-170,"Matanuska-Susitna Borough",36.9,56,0.7,36.2
AK-180,"Nome Census Area",31.9,72,1.7,30.2
AK-185,"North Slope Borough",22.3,68,1.9,20.4
AK-188,"Northwest Arctic Borough",30.0,71,1.7,28.3
AK-195,"Petersburg Borough",41.8,57,0.5,41.3
AK-198,"Prince of Wales-Hyder Census Area",47.7,44,0.0,47.7
AK-220,"Sitka City and Borough",45.7,55,0.4,45.3
AK-230,"Skagway Municipality",36.0,43,-0.3,36.3
AK-240,"Southeast Fairbanks Census Area",34.0,62,1.1,32.9
AK-261,"Valdez-Cordova Census Area",35.5,67,1.3,34.2
AK-275,"Wrangell City and Borough",45.1,52,0.2,44.9
AK-282,"Yakutat City and Borough",39.4,60,1.0,38.4
AK-290,"Yukon-Koyukuk Census Area",34.1,64,1.5,32.6
